Tag,Create States,Homelands,Claims
バミューダ,2 province(s) owned by c:GBR,アフリカ系カリブ,
西インド諸島,"2 province(s) owned by c:FRA, 1 province(s) owned by c:DEN, 11 province(s) owned by c:GBR, 3 province(s) owned by c:NET, 1 province(s) owned by c:VNZ","アフリカ系アンティル, アフリカ系カリブ",
ジャマイカ,3 province(s) owned by c:GBR,アフリカ系カリブ,
オリッサ,"6 province(s) owned by c:BIC, 6 province(s) owned by c:MYB, 8 province(s) owned by c:PTN, 3 province(s) owned by c:NAR",オリア,
シンド,32 province(s) owned by c:SIN,シンド,東インド
ラージプーターナー,"13 province(s) owned by c:BIK, 9 province(s) owned by c:JAS, 8 province(s) owned by c:MEW, 22 province(s) owned by c:JOD, 10 province(s) owned by c:JAI, 1 province(s) owned by c:BIC, 4 province(s) owned by c:ALW, 3 province(s) owned by c:KOT, 1 province(s) owned by c:GWA, 1 province(s) owned by c:IND",ラージプート,
北サーカーズ,"17 province(s) owned by c:BIC, 7 province(s) owned by c:JEY",テルグ,
パンジャーブ,"42 province(s) owned by c:PAN, 10 province(s) owned by c:BHW",パンジャーブ,東インド
中央州,"9 province(s) owned by c:HYD, 25 province(s) owned by c:NAG, 10 province(s) owned by c:BAS, 21 province(s) owned by c:BIC","マラーター, チャッティースガリー, ゴーンディー, ダッキニー, バゲーリー, ブンデールカンド",
マイソール,"14 province(s) owned by c:MYS, 2 province(s) owned by c:BIC","カンナダ, ダッキニー",
マラバル,"5 province(s) owned by c:TRA, 3 province(s) owned by c:BIC, 1 province(s) owned by c:COC",マラヤーラム,
カルナティック,"1 province(s) owned by c:FRA, 1 province(s) owned by c:DEN, 23 province(s) owned by c:BIC, 1 province(s) owned by c:PUD","タミル, カンナダ",
カシミール,"10 province(s) owned by c:KAS, 10 province(s) owned by c:CHT, 27 province(s) owned by c:LAD","カシミール, チベット","東インド, カシミール"
ハイデラバード,45 province(s) owned by c:HYD,"テルグ, ダッキニー, マラーター, カンナダ",
グジャラート,"8 province(s) owned by c:BER, 7 province(s) owned by c:KUT, 2 province(s) owned by c:POR, 2 province(s) owned by c:DHA, 5 province(s) owned by c:IDA, 6 province(s) owned by c:NAW, 1 province(s) owned by c:PLP, 6 province(s) owned by c:BIC, 3 province(s) owned by c:JUN, 3 province(s) owned by c:BHV","グジャラート, シンド",
マールワー,"9 province(s) owned by c:IND, 19 province(s) owned by c:GWA, 2 province(s) owned by c:BHO","マラーター, ブンデールカンド",
ボンベイ,"1 province(s) owned by c:POR, 25 province(s) owned by c:BIC, 10 province(s) owned by c:SAT, 3 province(s) owned by c:KHP","マラーター, カンナダ, ダッキニー",
ビハール,39 province(s) owned by c:BIC,ビハール,
西ベンガル,"16 province(s) owned by c:BIC, 1 province(s) owned by c:COO",ベンガル,
アッサム,"9 province(s) owned by c:BIC, 6 province(s) owned by c:ASM, 11 province(s) owned by c:NGA, 5 province(s) owned by c:MNP, 3 province(s) owned by c:TIP, 4 province(s) owned by c:KKI, 5 province(s) owned by c:MGH","アッサム, ベンガル, マニプル, ナガ",東インド
アウド,"15 province(s) owned by c:AWA, 13 province(s) owned by c:BIC",アワディー,
デリー,"9 province(s) owned by c:BIC, 1 province(s) owned by c:MUG, 1 province(s) owned by c:PTA",ヒンドゥスターン,
テナセリム,"12 province(s) owned by c:BIC, 17 province(s) owned by c:SIA","ビルマ, カレン, タイ, マレー",
サガイン,41 province(s) owned by c:BUR,"ビルマ, カチン, シャン",
シャン,"15 province(s) owned by c:BUR, 21 province(s) owned by c:SHS","カチン, シャン",
マンダレー,"15 province(s) owned by c:BUR, 8 province(s) owned by c:KKI","ビルマ, カチン",
ペグー,"19 province(s) owned by c:BUR, 1 province(s) owned by c:BIC, 1 province(s) owned by c:DEN","カレン, モン, ビルマ",
北スマトラ,"19 province(s) owned by c:DEI, 10 province(s) owned by c:SAK, 8 province(s) owned by c:JMB","スマトラ, バタク",
南スマトラ,30 province(s) owned by c:DEI,"スマトラ, バタク",
アチェ,"11 province(s) owned by c:ACE, 6 province(s) owned by c:SAK, 4 province(s) owned by c:DEI",スマトラ,
西ニューギニア,"41 province(s) owned by c:PPU, 34 province(s) owned by c:TID",メラネシア,
モルッカ,"10 province(s) owned by c:DEI, 6 province(s) owned by c:TID",モルッカ,
セレベス,"26 province(s) owned by c:SLW, 5 province(s) owned by c:DEI, 2 province(s) owned by c:BTN, 1 province(s) owned by c:TID",モルッカ,東インド諸島
西ボルネオ,"3 province(s) owned by c:LAN, 12 province(s) owned by c:DEI, 3 province(s) owned by c:SMB, 9 province(s) owned by c:PON, 11 province(s) owned by c:STG","ボルネオ, ダヤク",
東ボルネオ,"6 province(s) owned by c:DEI, 15 province(s) owned by c:BLG, 21 province(s) owned by c:BNJ, 21 province(s) owned by c:KTI","ボルネオ, ダヤク",
スンダ列島,"2 province(s) owned by c:BAL, 6 province(s) owned by c:POR, 8 province(s) owned by c:DEI","モルッカ, バリ",
マラヤ,"9 province(s) owned by c:JOH, 3 province(s) owned by c:SIA, 3 province(s) owned by c:BIC, 5 province(s) owned by c:PRK, 3 province(s) owned by c:SEL",マレー,
北ボルネオ,"30 province(s) owned by c:BRU, 7 province(s) owned by c:SUL, 2 province(s) owned by c:BLG","ボルネオ, ダヤク",
ミンダナオ,"3 province(s) owned by c:PHI, 2 province(s) owned by c:SUL, 11 province(s) owned by c:MND, 5 province(s) owned by c:MGD","フィリピン・メスティーソ, ビサヤ, ルマッド, モロ","フィリピン, マギンダナオ, スールー"
ルソン,"24 province(s) owned by c:PHI, 1 province(s) owned by c:SUL","フィリピン・メスティーソ, タガログ, イロカノ",
ビサヤ,15 province(s) owned by c:PHI,"フィリピン・メスティーソ, ビサヤ",
アッティカ,8 province(s) owned by c:GRE,ギリシャ,
スコピア,7 province(s) owned by c:TUR,"ギリシャ, ブルガリア, トルコ, アルバニア",
マケドニア,9 province(s) owned by c:TUR,"ギリシャ, トルコ",
テッサリア,6 province(s) owned by c:TUR,ギリシャ,ギリシャ
西トラキア,7 province(s) owned by c:TUR,"ギリシャ, トルコ, ブルガリア",
北トラキア,11 province(s) owned by c:TUR,"トルコ, ブルガリア",
ブルガリア,16 province(s) owned by c:TUR,"トルコ, ブルガリア",
南マダガスカル,62 province(s) owned by c:MAD,マダガスカル,
北マダガスカル,60 province(s) owned by c:MAD,マダガスカル,
オロミア,"35 province(s) owned by c:HAR, 12 province(s) owned by c:SHW, 5 province(s) owned by c:ARS, 35 province(s) owned by c:OGD","オロモ, アムハラ, ソマリ",
アムハラ,"12 province(s) owned by c:WLG, 4 province(s) owned by c:HDY, 19 province(s) owned by c:BRN, 10 province(s) owned by c:KFA, 9 province(s) owned by c:ANU, 8 province(s) owned by c:OMO, 4 province(s) owned by c:SDM, 2 province(s) owned by c:WLT","オロモ, アムハラ, シダマ",
ゴンダール,"7 province(s) owned by c:QWR, 19 province(s) owned by c:BGM, 3 province(s) owned by c:AWS, 14 province(s) owned by c:TGR, 11 province(s) owned by c:GJM","オロモ, アムハラ, ティグライ, アファル",
カゼンベ,"38 province(s) owned by c:BMB, 14 province(s) owned by c:KZM, 8 province(s) owned by c:MRV","ルンダ, チェワ, 湖水バントゥー",
エリトリア,"23 province(s) owned by c:EGY, 5 province(s) owned by c:AWS","ティグライ, アファル",
ソマリランド,"20 province(s) owned by c:ISQ, 18 province(s) owned by c:WSG, 46 province(s) owned by c:GLD, 40 province(s) owned by c:MJT",ソマリ,
ナマクアランド,"62 province(s) owned by c:NAM, 3 province(s) owned by c:SAN","コイサン, ツワナ",
ヘレロランド,"54 province(s) owned by c:HRO, 21 province(s) owned by c:SAN, 30 province(s) owned by c:OVB","ヘレロ, コイサン, カヴァンゴ・バントゥー",
ザンベジ,"60 province(s) owned by c:MSH, 6 province(s) owned by c:MNC, 14 province(s) owned by c:MTP","ショナ, ングニ, 湖水バントゥー",
ケニア,"6 province(s) owned by c:KKY, 22 province(s) owned by c:SKY, 3 province(s) owned by c:MBS, 2 province(s) owned by c:WTU, 7 province(s) owned by c:OMA, 6 province(s) owned by c:MJK, 8 province(s) owned by c:ORM, 12 province(s) owned by c:AJR, 10 province(s) owned by c:AUL","ソマリ, キクユ, 湖水バントゥー, スワヒリ, マサイ",
リフトバレー,"20 province(s) owned by c:MSI, 2 province(s) owned by c:LUO, 11 province(s) owned by c:TRK","羅, ナイル, マサイ, キクユ",
チャド,"39 province(s) owned by c:WAD, 125 province(s) owned by c:TBI, 11 province(s) owned by c:BOR","トゥブ, ベドウィン, フール, 赤道バントゥー",
ワッダイ,"58 province(s) owned by c:WAD, 20 province(s) owned by c:BGI, 3 province(s) owned by c:BOR","フール, サラ, バギルミ, 赤道バントゥー",
ルフィジ,"54 province(s) owned by c:HHE, 11 province(s) owned by c:GGO, 13 province(s) owned by c:SNG","ヤオ, マクア, ニャムウェジ, 湖水バントゥー, チェワ",
ザンジバル,15 province(s) owned by c:OMA,"湖水バントゥー, スワヒリ, スクマ",
タンガニーカ,"42 province(s) owned by c:NYM, 18 province(s) owned by c:MSI, 12 province(s) owned by c:SKM, 6 province(s) owned by c:KRG, 4 province(s) owned by c:RWD, 3 province(s) owned by c:BRD","湖水バントゥー, ニャムウェジ, ルンディ, ルワンダ, スクマ, マサイ, 羅",
モーリタニア,"26 province(s) owned by c:OUA, 23 province(s) owned by c:TRZ, 6 province(s) owned by c:FTR, 5 province(s) owned by c:DLM, 6 province(s) owned by c:ADR, 9 province(s) owned by c:BRK","ビダン, ハラティン",
内モーリタニア,"43 province(s) owned by c:OUA, 62 province(s) owned by c:RGB, 41 province(s) owned by c:ADR","ビダン, マンデ, ハラティン",
東マリ,41 province(s) owned by c:MSN,"バンバラ, フルベ, マンデ, セヌフォ",
西マリ,"22 province(s) owned by c:SGU, 20 province(s) owned by c:KRT","バンバラ, フルベ, マンデ",
ティンブクトゥ,"54 province(s) owned by c:ADG, 24 province(s) owned by c:MSN, 25 province(s) owned by c:RGB, 24 province(s) owned by c:ADR, 29 province(s) owned by c:ATR, 9 province(s) owned by c:OUA","トゥアレグ, ソンガイ, フルベ, マンデ",
ハウサランド,"31 province(s) owned by c:SOK, 7 province(s) owned by c:BRG","フルベ, ハウサ, ヨルバ, 赤道バントゥー, ソンガイ",
ベナン,15 province(s) owned by c:BEN,"ヨルバ, ティブ, イボ, エド, フルベ",
ヨルバ州,12 province(s) owned by c:OYO,"ヨルバ, フォン",
ニジェール・デルタ,16 province(s) owned by c:IBO,"イボ, イビビオ, 赤道バントゥー",
外ハウサランド,"32 province(s) owned by c:SOK, 17 province(s) owned by c:HAU, 24 province(s) owned by c:BOR","ハウサ, カヌリ, フルベ, 赤道バントゥー, トゥアレグ, ジュラ, ソンガイ",
ニジェール,"82 province(s) owned by c:AIR, 54 province(s) owned by c:TBI, 27 province(s) owned by c:DIN, 4 province(s) owned by c:AJJ","ハウサ, トゥアレグ, フルベ",
ボルヌ,22 province(s) owned by c:BOR,"カヌリ, フルベ",
ナイジェリア,39 province(s) owned by c:SOK,"ハウサ, ティブ, 赤道バントゥー, フルベ",
東ハウサランド,30 province(s) owned by c:SOK,"ハウサ, フルベ",
カタンガ,"53 province(s) owned by c:KZM, 17 province(s) owned by c:LND, 15 province(s) owned by c:LBA","ルンダ, ルバ, 河川バントゥー",
東コンゴ,"67 province(s) owned by c:MNB, 28 province(s) owned by c:ZND, 15 province(s) owned by c:LGA, 11 province(s) owned by c:HMB, 10 province(s) owned by c:LBA","アザンデ, ルバ, 河川バントゥー",
カサイ,"46 province(s) owned by c:KBA, 21 province(s) owned by c:LBA","ルバ, 河川バントゥー",
バ・コンゴ,"16 province(s) owned by c:KON, 34 province(s) owned by c:YKA","バコンゴ, ルンダ, 河川バントゥー",
エクアトゥール,"94 province(s) owned by c:BNG, 8 province(s) owned by c:BOB","モンゴ, 河川バントゥー",
ウガンダ,"15 province(s) owned by c:BUG, 8 province(s) owned by c:BNY, 3 province(s) owned by c:ANK, 14 province(s) owned by c:ACH","ガンダ, 湖水バントゥー, 羅",
エクアトリア,"41 province(s) owned by c:DNK, 18 province(s) owned by c:NUE, 32 province(s) owned by c:DFT, 14 province(s) owned by c:TPS","ヌエル, アザンデ, 羅, ディンカ, ナイル, フール, ヌバ",
ヴォルタ,"40 province(s) owned by c:MOS, 12 province(s) owned by c:KNG","モシ, フルベ, バンバラ, マンデ, ジュラ",
北カメルーン,"27 province(s) owned by c:SOK, 15 province(s) owned by c:BMM","フルベ, 赤道バントゥー",
南カメルーン,"1 province(s) owned by c:SIL, 1 province(s) owned by c:POR, 30 province(s) owned by c:FNG, 6 province(s) owned by c:DLA","芳, 赤道バントゥー",
ウバンギ・シャリ,"91 province(s) owned by c:DAK, 22 province(s) owned by c:ZND","アザンデ, サラ, 赤道バントゥー",
コンゴ,"41 province(s) owned by c:BOB, 17 province(s) owned by c:LNG, 10 province(s) owned by c:TKE","バコンゴ, 河川バントゥー",
象牙海岸,"1 province(s) owned by c:FRA, 3 province(s) owned by c:BLE, 16 province(s) owned by c:KNG, 8 province(s) owned by c:AYI","アカン, セヌフォ, ジュラ",
ウィンドワード・コースト,"15 province(s) owned by c:KBD, 6 province(s) owned by c:BLE, 13 province(s) owned by c:KRU","クル, マンデ, アカン, ジュラ",
セネガル,"6 province(s) owned by c:FRA, 8 province(s) owned by c:JLF, 2 province(s) owned by c:CAY, 3 province(s) owned by c:FTR, 2 province(s) owned by c:SIL, 7 province(s) owned by c:SRR, 8 province(s) owned by c:BND, 2 province(s) owned by c:DIO, 1 province(s) owned by c:KBU, 1 province(s) owned by c:POR","フルベ, ウォロフ, マンデ, ジュラ",
シエラレオネ,"6 province(s) owned by c:TMN, 1 province(s) owned by c:SIL, 5 province(s) owned by c:MDK","マンデ, アカン, キッシ, フルベ",
ズールーランド,"22 province(s) owned by c:ZUL, 7 province(s) owned by c:BST","ソト, ズールー",
トランスオランジア,"17 province(s) owned by c:ORA, 7 province(s) owned by c:PHL, 6 province(s) owned by c:BST","グリカ, ソト, ングニ, ボーア",
トランスヴァール,"28 province(s) owned by c:MTB, 11 province(s) owned by c:TRN, 11 province(s) owned by c:PDI, 3 province(s) owned by c:SWZ, 14 province(s) owned by c:VND","ソト, ングニ, ツワナ, ズールー, ボーア",
東ニューギニア,85 province(s) owned by c:PPU,メラネシア,
ソロモン諸島,7 province(s) owned by c:BLA,メラネシア,
ブーゲンビル,3 province(s) owned by c:HLA,メラネシア,
ナウル,2 province(s) owned by c:NRU,メラネシア,
フィジー,3 province(s) owned by c:FJI,メラネシア,
バヌアツ,3 province(s) owned by c:VNT,メラネシア,
カナック,3 province(s) owned by c:KNK,メラネシア,
タヒチ,25 province(s) owned by c:PLY,ポリネシア,
トンガ,4 province(s) owned by c:TNG,ポリネシア,
ハーイル,"163 province(s) owned by c:JAB, 17 province(s) owned by c:NEJ",ベドウィン,
ナジュド,178 province(s) owned by c:NEJ,ベドウィン,
トランスヨルダン,10 province(s) owned by c:EGY,"マシュリク, ベドウィン",トルコ
パレスチナ,8 province(s) owned by c:EGY,マシュリク,トルコ
レバノン,5 province(s) owned by c:EGY,マシュリク,トルコ
シリア,18 province(s) owned by c:EGY,マシュリク,トルコ
アレッポ,8 province(s) owned by c:EGY,"マシュリク, トルコ, クルド",トルコ
バグダード,34 province(s) owned by c:TUR,"マシュリク, ベドウィン",
モースル,18 province(s) owned by c:TUR,"マシュリク, トルコ, クルド, アッシリア",
ホルムズ,"9 province(s) owned by c:PER, 9 province(s) owned by c:OMA, 1 province(s) owned by c:BHN","ペルシア, ベドウィン",
ケルマーン,39 province(s) owned by c:PER,ペルシア,
バンプール,"39 province(s) owned by c:MAK, 5 province(s) owned by c:KAN, 1 province(s) owned by c:OMA","ペルシア, バローチ",ペルシア
ホラーサーン,75 province(s) owned by c:PER,"ペルシア, トルクメン, クルド",
アラビスタン,10 province(s) owned by c:ARB,"ペルシア, マシュリク, ロル",
ファールス,34 province(s) owned by c:PER,"ペルシア, ロル",
エスファハーン,33 province(s) owned by c:PER,ペルシア,
マーザンダラーン,15 province(s) owned by c:PER,"マーザンダラーン, ペルシア, トルクメン",
エラクエ・アジャミ,32 province(s) owned by c:PER,ペルシア,
セムナーン,28 province(s) owned by c:PER,ペルシア,
タブリーズ,27 province(s) owned by c:PER,"ペルシア, アルメニア, アゼルバイジャン",
ウルミア,8 province(s) owned by c:PER,"ペルシア, クルド, アゼルバイジャン, アルメニア, アッシリア",
ペルシャ・クルディスタン,11 province(s) owned by c:PER,"ペルシア, クルド",
ロレスターン,19 province(s) owned by c:PER,"ペルシア, ロル",
アルメニア,7 province(s) owned by c:RUS,"アルメニア, アゼルバイジャン",ペルシア
バクー,11 province(s) owned by c:RUS,"アルメニア, アゼルバイジャン",ペルシア
エリザベトポリ,11 province(s) owned by c:RUS,"アルメニア, アゼルバイジャン",ペルシア
チフリス,19 province(s) owned by c:RUS,"ジョージア, アルメニア",
モンテネグロ,"3 province(s) owned by c:TUR, 1 province(s) owned by c:MON, 1 province(s) owned by c:AUS","セルビア, アルバニア",モンテネグロ
西セルビア,"7 province(s) owned by c:SER, 1 province(s) owned by c:TUR",セルビア,セルビア
東セルビア,"5 province(s) owned by c:TUR, 4 province(s) owned by c:SER",セルビア,セルビア
コソボ,4 province(s) owned by c:TUR,"セルビア, アルバニア",
ヒュダヴェンディギャール,11 province(s) owned by c:TUR,"トルコ, ギリシャ",
アイドゥン,12 province(s) owned by c:TUR,"トルコ, ギリシャ",
コンヤ,44 province(s) owned by c:TUR,トルコ,
カスタモヌ,13 province(s) owned by c:TUR,トルコ,
キプロス,3 province(s) owned by c:TUR,"トルコ, ギリシャ",
トラブゾン,10 province(s) owned by c:TUR,"トルコ, アルメニア, ギリシャ",
エルズルム,27 province(s) owned by c:TUR,"トルコ, アルメニア, クルド",
カルス,"5 province(s) owned by c:TUR, 2 province(s) owned by c:RUS","トルコ, アルメニア, クルド, ジョージア",
クレタ,2 province(s) owned by c:EGY,"トルコ, ギリシャ",
西エーゲ海諸島,2 province(s) owned by c:GRE,ギリシャ,
東エーゲ海諸島,3 province(s) owned by c:TUR,"トルコ, ギリシャ",
アンカラ,39 province(s) owned by c:TUR,トルコ,
カンダハル,20 province(s) owned by c:KAN,"パシュトゥーン, タジク, ハザーラ",
カブリスタン,"23 province(s) owned by c:KAB, 5 province(s) owned by c:KAF","パシュトゥーン, タジク, ハザーラ",
ヘラート,32 province(s) owned by c:HER,"パシュトゥーン, ペルシア",ペルシア
北バルーチスターン,21 province(s) owned by c:KAN,"バローチ, パシュトゥーン",
南トルキスタン,"23 province(s) owned by c:KUN, 5 province(s) owned by c:BUK, 11 province(s) owned by c:MAI","パシュトゥーン, ウズベク, タジク, ハザーラ, トルクメン",
クエッタ,"11 province(s) owned by c:KAB, 3 province(s) owned by c:KAN",パシュトゥーン,東インド
ハザリスタン,"16 province(s) owned by c:KAB, 7 province(s) owned by c:HER, 4 province(s) owned by c:KAN","パシュトゥーン, ハザーラ, タジク",
パシュトゥーニスタン,"5 province(s) owned by c:KAB, 10 province(s) owned by c:PAN, 8 province(s) owned by c:CHT",パシュトゥーン,東インド
ディヤルバクル,26 province(s) owned by c:TUR,"トルコ, アルメニア, クルド, マシュリク, アッシリア",
バンコク,21 province(s) owned by c:SIA,タイ,
トンキン,"17 province(s) owned by c:DAI, 6 province(s) owned by c:SCT","ベトナム, 庄",ベトナム
アンナム,17 province(s) owned by c:DAI,ベトナム,
ラオス,"18 province(s) owned by c:LUA, 7 province(s) owned by c:SIA, 9 province(s) owned by c:CHP, 10 province(s) owned by c:DAI, 3 province(s) owned by c:SCT","ラオス, クム",
チェンマイ,24 province(s) owned by c:CMI,"タイ, シャン",
ナコーンラーチャシーマー,39 province(s) owned by c:SIA,"タイ, ラオス",
京畿,12 province(s) owned by c:KOR,朝鮮,
嶺南,7 province(s) owned by c:KOR,朝鮮,
両湖,11 province(s) owned by c:KOR,朝鮮,
関北,14 province(s) owned by c:KOR,朝鮮,
両西,19 province(s) owned by c:KOR,朝鮮,
サハリン,26 province(s) owned by c:SKH,"シベリア, アイヌ",ロシア
北海道,"25 province(s) owned by c:AIN, 3 province(s) owned by c:JAP","日本, アイヌ",日本
東北,20 province(s) owned by c:JAP,日本,
関東,10 province(s) owned by c:JAP,日本,
中部,18 province(s) owned by c:JAP,日本,
関西,11 province(s) owned by c:JAP,日本,
九州,14 province(s) owned by c:JAP,日本,
琉球諸島,2 province(s) owned by c:JAP,日本,
中国,8 province(s) owned by c:JAP,日本,
四国,5 province(s) owned by c:JAP,日本,
ラサ,110 province(s) owned by c:TIB,チベット,
ガリ,152 province(s) owned by c:TIB,チベット,
西ヒマラヤ,33 province(s) owned by c:NEP,"チベット, ネパール",
ジュンガリア,238 province(s) owned by c:CHI,"ウイグル, モンゴル",
タリム盆地,236 province(s) owned by c:CHI,ウイグル,
四川,104 province(s) owned by c:CHI,"漢, チベット, 李",
雲南,83 province(s) owned by c:CHI,"漢, 李, 庄",
貴州,47 province(s) owned by c:CHI,"漢, 李, 庄",
広東東部,23 province(s) owned by c:CHI,"粤, 漢, 客家",
アルシャー,79 province(s) owned by c:CHI,モンゴル,
内モンゴル,187 province(s) owned by c:CHI,モンゴル,
広西,61 province(s) owned by c:CHI,"粤, 漢, 庄",
北京,66 province(s) owned by c:CHI,漢,
盛京,32 province(s) owned by c:CHI,"漢, 満州",
北吉林,106 province(s) owned by c:CHI,"満州, シベリア",
南吉林,106 province(s) owned by c:CHI,満州,
南黒竜江,204 province(s) owned by c:CHI,満州,
山西,41 province(s) owned by c:CHI,漢,
寧夏,54 province(s) owned by c:CHI,漢,
甘粛,69 province(s) owned by c:CHI,"漢, モンゴル",
西安,46 province(s) owned by c:CHI,"漢, モンゴル",
青海,161 province(s) owned by c:CHI,"モンゴル, チベット",
重慶,40 province(s) owned by c:CHI,漢,
広東西部,"25 province(s) owned by c:CHI, 1 province(s) owned by c:POR","粤, ビン, 漢, ミャオ",
福建,31 province(s) owned by c:CHI,"漢, ビン, 客家",
浙江,27 province(s) owned by c:CHI,漢,
南京,7 province(s) owned by c:CHI,漢,
江蘇,15 province(s) owned by c:CHI,漢,
河南,33 province(s) owned by c:CHI,漢,
河北,28 province(s) owned by c:CHI,漢,
江西,37 province(s) owned by c:CHI,"漢, 客家",
南安徽,17 province(s) owned by c:CHI,漢,
北安徽,23 province(s) owned by c:CHI,漢,
西湖北,29 province(s) owned by c:CHI,漢,
東湖北,16 province(s) owned by c:CHI,漢,
湖南,35 province(s) owned by c:CHI,漢,
台湾,8 province(s) owned by c:CHI,"漢, ビン, 台湾原住民",
ウーシマー,30 province(s) owned by c:FIN,"フィンランド, スウェーデン",スウェーデン
オーランド,2 province(s) owned by c:FIN,スウェーデン,スウェーデン
西カレリア,19 province(s) owned by c:FIN,フィンランド,スウェーデン
ポフヤンマー,27 province(s) owned by c:FIN,"フィンランド, スウェーデン",スウェーデン
クオピオ,32 province(s) owned by c:FIN,フィンランド,
オウル,134 province(s) owned by c:FIN,"フィンランド, サーミ, スウェーデン",スウェーデン
タリン,12 province(s) owned by c:UBD,"東ドイツ, エストニア",
北リボニア,10 province(s) owned by c:UBD,"東ドイツ, エストニア",
南リボニア,"6 province(s) owned by c:RUS, 12 province(s) owned by c:UBD","東ドイツ, ラトビア",
クールラント,13 province(s) owned by c:UBD,"東ドイツ, ラトビア",
リトアニア,23 province(s) owned by c:RUS,リトアニア,
ヴィルニュス,3 province(s) owned by c:RUS,リトアニア,
チュクチ,474 province(s) owned by c:RUS,"イヌイット, シベリア",
ネネツ,382 province(s) owned by c:RUS,"ロシア, ウゴル",
東カレリア,111 province(s) owned by c:RUS,"ロシア, カレリア, フィンランド",
コラ,110 province(s) owned by c:RUS,"ロシア, サーミ, フィンランド",
アルハンゲリスク,81 province(s) owned by c:RUS,"ロシア, ウゴル",
サラトフ,46 province(s) owned by c:RUS,"東ドイツ, ロシア, タタール",
ホラスミア,"23 province(s) owned by c:KHI, 13 province(s) owned by c:KZH, 5 province(s) owned by c:TRM","ウズベク, カザフ",
ウズベキスタン,66 province(s) owned by c:BUK,"ウズベク, カザフ",
タジキスタン,"25 province(s) owned by c:KOK, 10 province(s) owned by c:BUK","ウズベク, タジク",
キルギス,"30 province(s) owned by c:KOK, 27 province(s) owned by c:CHI","ウズベク, キルギス",
ウラリスク,"52 province(s) owned by c:RUS, 75 province(s) owned by c:KZH, 26 province(s) owned by c:TRM",カザフ,
トルクメン,"81 province(s) owned by c:TRM, 10 province(s) owned by c:KHI","ウズベク, トルクメン",
セミパラチンスク,144 province(s) owned by c:OZH,"カザフ, キルギス",
イリ,121 province(s) owned by c:CHI,"カザフ, ウイグル, キルギス",
アクモリンスク,"164 province(s) owned by c:OZH, 48 province(s) owned by c:RUS","カザフ, ウズベク",
カムチャツカ,257 province(s) owned by c:RUS,シベリア,
オホーツク,336 province(s) owned by c:RUS,"シベリア, ロシア",
ヤクーツク,1207 province(s) owned by c:RUS,"ロシア, ヤクート",
チタ,202 province(s) owned by c:RUS,"ロシア, ブリヤート",
イルクーツク,350 province(s) owned by c:RUS,"ロシア, ブリヤート",
トムスク,301 province(s) owned by c:RUS,"シベリア, ロシア",
トゥバ,68 province(s) owned by c:CHI,トゥバ,
トボリスク,155 province(s) owned by c:RUS,"ロシア, シベリア, ウゴル",
上エニセイスク,1559 province(s) owned by c:RUS,"ロシア, シベリア",
オビ,488 province(s) owned by c:RUS,ウゴル,
ウラル,123 province(s) owned by c:RUS,"ロシア, ウゴル",
サマーラ,"66 province(s) owned by c:RUS, 10 province(s) owned by c:KZH","ロシア, タタール",
カザン,38 province(s) owned by c:RUS,"ロシア, タタール",
ペルミ,90 province(s) owned by c:RUS,"ロシア, ウゴル",
ヴォログダ,282 province(s) owned by c:RUS,ロシア,
ノヴゴロド,70 province(s) owned by c:RUS,ロシア,
モスクワ,12 province(s) owned by c:RUS,ロシア,
ダゲスタン,"7 province(s) owned by c:RUS, 6 province(s) owned by c:CHC",北カフカース,"チェチェン, ロシア"
クバーニ,"18 province(s) owned by c:RUS, 13 province(s) owned by c:CIR",チェルケス,"チェルケス, ロシア"
スタヴロポリ,25 province(s) owned by c:RUS,ロシア,ロシア
アストラハン,31 province(s) owned by c:RUS,ロシア,
クリミア,9 province(s) owned by c:RUS,"ロシア, タタール, ウクライナ",
ハルキウ,34 province(s) owned by c:RUS,"ウクライナ, ロシア",
クルスク,37 province(s) owned by c:RUS,"ウクライナ, ロシア",
トヴェリ,31 province(s) owned by c:RUS,ロシア,
オデッサ,35 province(s) owned by c:RUS,ウクライナ,
ベッサラビア,14 province(s) owned by c:RUS,"ルーマニア, ウクライナ",モルダヴィア
トゥーラ,44 province(s) owned by c:RUS,ロシア,
スモレンスク,25 province(s) owned by c:RUS,ロシア,
マヒリョウ,22 province(s) owned by c:RUS,"白ロシア, ロシア",
カンパニア,6 province(s) owned by c:SIC,南イタリア,
アブルッツォ,5 province(s) owned by c:SIC,南イタリア,
カラブリア,4 province(s) owned by c:SIC,南イタリア,
プッリャ,7 province(s) owned by c:SIC,南イタリア,
西ガリツィア,"10 province(s) owned by c:AUS, 2 province(s) owned by c:KRA",ポーランド,
東ガリツィア,17 province(s) owned by c:AUS,"ポーランド, ウクライナ",
スロバキア,18 province(s) owned by c:HUN,"スロバキア, ハンガリー",
ルテニア,5 province(s) owned by c:HUN,"ウクライナ, スロバキア, ハンガリー",
ダルマチア,3 province(s) owned by c:AUS,"クロアチア, セルビア",
クロアチア,8 province(s) owned by c:CRO,"クロアチア, セルビア",
スラヴォニア,7 province(s) owned by c:CRO,"クロアチア, セルビア",
パルティウム,6 province(s) owned by c:HUN,"ハンガリー, ルーマニア",
ドゥナーントゥール,17 province(s) owned by c:HUN,ハンガリー,
