Tag,Color,Type,Tier,SocialHierarchy,Religion,Cultures,Capital,IsNamedFromCapital,ValidAsHomeCountryForSeparatists,PrimaryUnitColor,SecondaryUnitColor,TertiaryUnitColor
ムイスカ,#A2B640,Decentralized,Principality,,,ムイスカ,クンディナマルカ,False,,,,
ソルビア,#435080,Recognized,Principality,,,ソルブ,ザクセン,False,,,,
ユカタン,#148E14,Recognized,Principality,,,メキシコ,ユカタン,False,,,,
リオ・グランデ,#141414,Recognized,Principality,,,メキシコ,リオ・グランデ,False,,,,
ピラティニ,#269B26,Recognized,Principality,,,スリスタ,リオグランデ・ド・スル,False,,,,
スリランカ,#9B2E2E,Unrecognized,Principality,,,シンハラ,セイロン,False,,,,
バルチスタン,#7D2F2F,Unrecognized,Kingdom,,,バローチ,バルーチスターン,False,,,,
北ドイツ連邦,#292525,Recognized,Kingdom,,,北ドイツ,ブランデンブルク,False,,,,
南ドイツ連邦,#B01207,Recognized,Kingdom,,,南ドイツ,バイエルン,False,,,,
オクシタニア,#6532FD,Recognized,Principality,,,オック,ラングドック,False,,,,
トゥバ,#44F2EC,Unrecognized,Principality,,,トゥバ,トゥバ,False,,,,
コルシカ,#44F2EC,Recognized,Principality,,,コルシカ,コルシカ,False,,,,
ツングース,#0B7327,Unrecognized,Principality,,,シベリア,上エニセイスク,False,,,,
極東,#931919,Unrecognized,Principality,,,"シベリア, イヌイット",チタ,False,,,,
イデル＝ウラル,#0B7327,Recognized,Kingdom,,,"タタール, バシキール, ウドムルト, マリ, チュヴァシ, モルドビン",カザン,False,,,,
山岳共和国,#61A2F2,Recognized,Principality,,,北カフカース,北コーカサス,False,,,,
ドン・コサック軍,#25A8D9,Recognized,Principality,,,"ロシア, ウクライナ",ロストフ,False,,,,
シリア,#F1F5F0,Unrecognized,Principality,,スンナ派,マシュリク,シリア,False,,,,
トランスヨルダン首長国,#D40B1B,Unrecognized,Principality,,,"マシュリク, ベドウィン",トランスヨルダン,False,,,,
レバノン,#12C91B,Unrecognized,Principality,,,マシュリク,レバノン,False,,,,
湖南,#7EA4E0,Unrecognized,Kingdom,,,漢,湖南,False,,,,
安徽,#BB7EE0,Unrecognized,Kingdom,,,漢,南安徽,False,,,,
質,#CF4058,Unrecognized,Kingdom,,,漢,河北,False,,,,
山西,#5ED15E,Unrecognized,Kingdom,,,漢,山西,False,,,,
貴州,#256625,Unrecognized,Kingdom,,,漢,貴州,False,,,,
大城,#853808,Unrecognized,Kingdom,,,"漢, 粤, 庄",広西,False,,,,
四川,#2ABD44,Unrecognized,Kingdom,,,漢,四川,False,,,,
山東,#BD712A,Unrecognized,Kingdom,,,漢,山東,False,,,,
西北,#4490D4,Unrecognized,Kingdom,,,"漢, チベット",寧夏,False,,,,
太平天国,#649614,Unrecognized,Empire,,プロテスタント,"漢, 客家",南京,False,,,,
グアラニー,#498BA6,Decentralized,Principality,,,グアラニー,アルト・パラグアイ,False,,,,
クルディスタン,#C0F547,Unrecognized,Kingdom,,,クルド,モースル,False,,,,
ガリシア,#F0A782,Recognized,Principality,,,ガリシア,ガリシア,False,,,,
パレスチナ,#008E4C,Unrecognized,Principality,,スンナ派,マシュリク,パレスチナ,False,,,,
トルキスタン,#D50027,Unrecognized,Empire,,,"ウズベク, キルギス, カザフ, トルクメン, タジク, ウイグル",ウズベキスタン,False,,,,
ザクセン＝コーブルク＝ゴータ,#B48994,Recognized,Principality,,,北ドイツ,ザクセン,False,,,,
ザクセン＝マイニンゲン,#90B56A,Recognized,Principality,,,北ドイツ,ザクセン,False,,,,
ザクセン＝ヴァイマル,#45BC2D,Recognized,GrandPrincipality,,,北ドイツ,ザクセン,False,,,,
シュヴァルツブルク,#625C5E,Recognized,Principality,,,北ドイツ,ザクセン,False,,,,
ヘッセン＝カッセル,#96374B,Recognized,Principality,,,北ドイツ,ヘッセ,False,,,,
リッペ,#CB3EB9,Recognized,Principality,,,北ドイツ,ヴェストファーレン,False,,,,
シャウムブルク＝リッペ,#199B9B,Recognized,Principality,,,北ドイツ,ヴェストファーレン,False,,,,
メクレンブルク＝シュトレーリッツ,#EFE86A,Recognized,GrandPrincipality,,,北ドイツ,メクレンブルク,False,,,,
ホーエンツォレルン,#30A960,Recognized,Principality,,,南ドイツ,ヴュルテンベルク,False,,,,
ヴァルデック,#A9C26B,Recognized,Principality,,,北ドイツ,ヘッセ,False,,,,
インド,#68447C,Recognized,Hegemony,,,"アッサム, アワディー, バローチ, ベンガル, ビハール, グジャラート, カンナダ, マラヤーラム, マラーター, オリア, パンジャーブ, パサン, ラージプート, シンド, タミル, テルグ, ヒンドゥスターン, ブンデールカンド, パハーリー, ゴーンディー, バゲーリー, チャッティースガリー, ダッキニー",デリー,False,,,,
ミシガン,#00274C,Recognized,Principality,,,ヤンキー,ミシガン,True,,,,
チェルケス,#4B6037,Unrecognized,Principality,,,チェルケス,クバーニ,False,,,,
チェチェン,#233430,Unrecognized,Principality,,,チェチェン,北コーカサス,False,,,,
アッシリア,#6F38C8,Recognized,Kingdom,,,アッシリア,モースル,False,,,,
カルムイク,#EEDC59,Unrecognized,Principality,,,カルムイク,カルムイク,False,,,,
シュレースヴィヒ,#EBE15F,Recognized,Principality,,,"北ドイツ, デンマーク",シュレースヴィヒ＝ホルシュタイン,True,,,,
小ジュズ,#5A7878,Unrecognized,Principality,,,カザフ,ウラリスク,False,,,,
大ジュズ,#466450,Unrecognized,Principality,,,カザフ,アクモリンスク,False,,,,
中ジュズ,#505064,Unrecognized,Principality,,,カザフ,セミパラチンスク,False,,,,
南カフカース,#C86437,Recognized,Empire,,,"アゼルバイジャン, アルメニア, ジョージア",チフリス,False,,,,
サヴォイ,#EBC4E7,Recognized,Principality,,,フランコ・プロヴァンサル,サヴォイ,False,,,,
ラインラント,#055505,Recognized,Principality,,,北ドイツ,北ライン,True,,,,
パリ・コミューン,#ED2939,Recognized,Empire,,,フランス,イル＝ド＝フランス,False,,,,
カレリア,#163F1A,Recognized,Principality,,,カレリア,東カレリア,False,,,,
タタールスタン,#1FDAE5,Recognized,Principality,,,タタール,カザン,False,,,,
バシキール,#47DB81,Recognized,Principality,,,バシキール,ウファ,False,,,,
ブリヤーティア,#323278,Recognized,Principality,,,ブリヤート,ブリヤーティア,False,,,,
カムチャツカ,#192F77,Recognized,Principality,,,シベリア,カムチャツカ,False,,,,
チュクチ,#63ECF0,Recognized,Principality,,,シベリア,チュクチ,False,,,,
アルタイ,#4A79C6,Recognized,Principality,,,モンゴル,アルタイ,False,,,,
ウラル,#375958,Recognized,Principality,,,ロシア,ウラル,False,,,,
ハンティ・マンシ,#9CBEC4,Recognized,Principality,,,ウゴル,スルグト,False,,,,
ウドムルト,#520C0C,Recognized,Principality,,,ウドムルト,ヴャトカ,False,,,,
チュヴァシ,#F97D04,Recognized,Principality,,,チュヴァシ,チェボクサル,False,,,,
エルジャ・モクシャ,#DE93E2,Recognized,Principality,,,モルドビン,タンボフ,False,,,,
マリ・エル,#8B62C1,Recognized,Principality,,,マリ,チェボクサル,False,,,,
タジキスタン,#2D552D,Recognized,GrandPrincipality,,,タジク,タジキスタン,False,,,,
ウズベキスタン,#C7C7AA,Recognized,GrandPrincipality,,,ウズベク,フェルガナ,False,,,,
キルギス,#A15757,Recognized,GrandPrincipality,,,キルギス,キルギス,False,,,,
パウリスタニア,#45674D,Recognized,Principality,,,パウリスタ,サンパウロ,False,,,,
赤道連邦,#A8C1B7,Recognized,Principality,,,ノルデスティーノ,ペルナンブーコ,False,,,,
サンタカタリーナ,#DFF968,Recognized,Principality,,,スリスタ,サンタカタリーナ,False,,,,
ミナスジェライス,#20BF94,Recognized,Principality,,,ブラジル,ミナスジェライス,False,,,,
バヒア,#C5CEBF,Recognized,Principality,,,ノルデスティーノ,バイーア,False,,,,
コーンウォール,#C25E3F,Recognized,Principality,,,イングランド,ウェストカントリー,False,,,,
アンデス連邦,#DCDCF5,Recognized,Hegemony,,,"北アンデス, 南アンデス",パナマ,False,,,,
ペルー・ボリビア,#EA6BA3,Recognized,Empire,,,南アンデス,ラパス,False,,,,
イキチャ,#F5D250,Unrecognized,Principality,,,ケチュア,イカ,False,,,,
北ペルー,#9D3737,Recognized,Principality,,,南アンデス,リマ,False,,,,
南ペルー,#37A74D,Recognized,Principality,,,南アンデス,イカ,False,,,,
サン・マルコ,#6E0A2D,Recognized,Principality,,,北イタリア,ロンバルディア,False,,,,
中央ヨーロッパ,#FAFAF5,Recognized,Hegemony,,,"北ドイツ, 南ドイツ, チェコ, オランダ, フランドル, ワロン, アレマン, 北イタリア, スロベニア",オーストリア,False,,,,
ネーデルラント連合,#FF761C,Recognized,Empire,,,"オランダ, フランドル, ワロン",ホランド,False,,,,
ライン連邦,#4DA580,Recognized,Empire,,,"北ドイツ, 南ドイツ",ヘッセ,False,,,,
リオ・デ・ラ・プラタ,#8287F0,Recognized,Empire,,,プラティニア,ブエノスアイレス,False,,,,
ノースカロライナ,#7BAFD4,Recognized,CityState,,,ディキシー,ノースカロライナ,False,,,,
サウスカロライナ,#F56600,Recognized,CityState,,,ディキシー,サウスカロライナ,False,,,,
カロライナ,#8771C4,Recognized,Principality,,,ディキシー,ノースカロライナ,False,,,,
ジョージア,#B50027,Recognized,Principality,,,ディキシー,ジョージア,False,,,,
フロリダ,#FFC68E,Recognized,Principality,,,ディキシー,フロリダ,False,,,,
パキスタン,#A49D60,Unrecognized,Empire,,スンナ派,"カシミール, パンジャーブ, シンド, バローチ, パシュトゥーン",シンド,False,,,,
北アメリカ大陸,#BE8552,Unrecognized,Empire,,,"チェロキー, イロコイ, スー",オクラホマ,False,,,,
カブール,#5F5F6D,Unrecognized,Principality,,,"パシュトゥーン, タジク",カブリスタン,False,,,,
カンダハル,#4771C1,Unrecognized,Principality,,,"パシュトゥーン, タジク",カンダハル,False,,,,
ヘラート,#508771,Unrecognized,Principality,,,"パシュトゥーン, ペルシア",ヘラート,False,,,,
チトラール,#60C1B6,Unrecognized,Principality,,,チトラール,パシュトゥーニスタン,False,,,,
マイマナ,#CCD203,Unrecognized,Principality,,,"ウズベク, トルクメン, タジク",南トルキスタン,False,,,,
クンドゥズ,#994C00,Unrecognized,Principality,,,"ウズベク, タジク",南トルキスタン,False,,,,
アラビスタン,#8C6698,Unrecognized,Principality,,,マシュリク,アラビスタン,False,,,,
バハーワルプル,#5D946B,Unrecognized,Principality,イギリス領インドのカースト制度,スンナ派,"パンジャーブ, シンド",パンジャーブ,False,,,,
トルクメニア,#9C4A4A,Decentralized,Principality,,,トルクメン,トルクメン,False,,,,
アブハジア,#5CBC49,Recognized,Principality,,,北カフカース,チフリス,False,,,,
ロレスターン,#CFD52F,Unrecognized,Principality,,,ロル,ロレスターン,False,,,,
マーザンダラーン,#D99058,Unrecognized,Principality,,,マーザンダラーン,マーザンダラーン,False,,,,
北洋,#FCB93D,Unrecognized,Kingdom,,,漢,北京,False,,,,
カフィリスタン,#C35214,Unrecognized,Principality,,ヒンドゥー教,"チトラール, パシュトゥーン",カブリスタン,False,,,,
リンブルフ,#160B58,Recognized,Principality,,,オランダ,ヘルレ,False,,,,
ガルワール,#3C9A87,Unrecognized,Principality,イギリス領インドのカースト制度,,パハーリー,アーグラ,False,,,,
パティアーラ,#E5E71A,Unrecognized,Principality,イギリス領インドのカースト制度,,パンジャーブ,パンジャーブ丘,False,,,,
アルワル,#4169E1,Unrecognized,Principality,イギリス領インドのカースト制度,,ラージプート,ラージプーターナー,False,,,,
ナガ,#CCFACC,Decentralized,Principality,,,ナガ,アッサム,False,,,,
ティペラ,#FFCCCC,Decentralized,Principality,,,ルシャイ,アッサム,False,,,,
クキ,#BEBEBE,Decentralized,Principality,,,ルシャイ,アッサム,False,,,,
カーシ,#FFDEAD,Decentralized,Principality,,,ナガ,アッサム,False,,,,
コーチ・ビハール,#DC143C,Unrecognized,Principality,イギリス領インドのカースト制度,ヒンドゥー教,ベンガル,東ベンガル,False,,,,
シャン,#CCE5FF,Unrecognized,Principality,,,シャン,シャン,False,,,,
ジャーンシ,#FF8C00,Unrecognized,Principality,イギリス領インドのカースト制度,,ブンデールカンド,ブンデールカンド,False,,,,
プドゥコッタイ,#228B22,Unrecognized,Principality,イギリス領インドのカースト制度,,タミル,カルナティック,False,,,,
コーター,#7B2C00,Unrecognized,Principality,イギリス領インドのカースト制度,,ラージプート,ラージプーターナー,False,,,,
イダール,#1F66BB,Unrecognized,Principality,イギリス領インドのカースト制度,,グジャラート,グジャラート,False,,,,
ナワナガル,#DEDE00,Unrecognized,Principality,イギリス領インドのカースト制度,,グジャラート,グジャラート,False,,,,
ダラムプル,#177917,Unrecognized,Principality,,,グジャラート,グジャラート,False,,,,
ジュナガド,#C8E5ED,Unrecognized,Principality,,スンナ派,"グジャラート, パサン",グジャラート,False,,,,
バーオナガル,#7ADEDE,Unrecognized,Principality,イギリス領インドのカースト制度,,グジャラート,グジャラート,False,,,,
パランプル,#DEDEDE,Unrecognized,Principality,,スンナ派,"グジャラート, パサン",グジャラート,False,,,,
サタラ,#FF9933,Unrecognized,Principality,イギリス領インドのカースト制度,,マラーター,ボンベイ,False,,,,
コールハープル,#BC1540,Unrecognized,Principality,イギリス領インドのカースト制度,,マラーター,ボンベイ,False,,,,
リーワー,#7B0E94,Unrecognized,Principality,イギリス領インドのカースト制度,,バゲーリー,ブンデールカンド,False,,,,
スルグジャ,#3CDE4B,Unrecognized,Principality,イギリス領インドのカースト制度,,チャッティースガリー,ブンデールカンド,False,,,,
カルヌール,#BB0163,Unrecognized,Principality,イギリス領インドのカースト制度,スンナ派,"パサン, ダッキニー, テルグ",割譲地区,False,,,,
ジャイプル,#EDAEDD,Unrecognized,Principality,イギリス領インドのカースト制度,,オリア,オリッサ,False,,,,
マユルバニ,#EDCC03,Unrecognized,Principality,イギリス領インドのカースト制度,,オリア,オリッサ,False,,,,
パトナ,#721964,Unrecognized,Principality,イギリス領インドのカースト制度,,オリア,オリッサ,False,,,,
ナルシンハプル,#1F91D9,Unrecognized,Principality,イギリス領インドのカースト制度,,オリア,オリッサ,False,,,,
カーラン,#6A91FF,Unrecognized,Principality,,,バローチ,バルーチスターン,False,,,,
ラス・ベラ,#BCC0BC,Unrecognized,Principality,,,バローチ,バルーチスターン,False,,,,
カイルプール,#149201,Unrecognized,Principality,,,バローチ,シンド,False,,,,
ディル,#01411C,Unrecognized,Principality,,,パシュトゥーン,パシュトゥーニスタン,False,,,,
スワット,#F4C416,Unrecognized,Principality,,,パシュトゥーン,パシュトゥーニスタン,False,,,,
カルナティック,#E84F8E,Unrecognized,Kingdom,,,タミル,カルナティック,False,,,,
ラージプーターナー,#310D16,Unrecognized,Kingdom,,,ラージプート,ラージプーターナー,False,,,,
マハラシュトラ,#310D16,Unrecognized,Empire,,,マラーター,ボンベイ,False,,,,
グジャラート,#E7E06B,Unrecognized,Kingdom,,,グジャラート,グジャラート,False,,,,
ドラヴィダ・ナドゥ,#FFF5EE,Unrecognized,Empire,,,"タミル, テルグ, マラヤーラム, カンナダ",カルナティック,False,,,,
コーチン,#FFBCE1,Unrecognized,Principality,イギリス領インドのカースト制度,,マラヤーラム,マラバル,False,,,,
アラスカ,#F9FBFF,Colonial,Principality,,,ロシア,アラスカ,False,,,,
セイロン,#003366,Colonial,Principality,,,イングランド,セイロン,False,,,,
モルディブ,#00843D,Unrecognized,Principality,イギリス領インドのカースト制度,スンナ派,シンハラ,セイロン,False,,,,
ビハール,#FCEF3C,Unrecognized,Principality,,,ビハール,ビハール,False,,,,
アラカン,#D4D397,Unrecognized,Principality,,,ビルマ,アラカン,False,,,,
インドスタン,#2D782D,Recognized,Kingdom,,スンナ派,"パンジャーブ, シンド",パンジャーブ,False,,,,
ムアン・プアン,#6F03FC,Unrecognized,Principality,,,ラオス,ラオス,False,,,,
高地クメール,#03A5FC,Decentralized,Principality,,精霊信仰,クメール,カンボジア,False,,,,
デガ,#EBDE34,Decentralized,Principality,,精霊信仰,チャンパ,アンナム,False,,,,
シップソンチャウタイ,#32A2D2,Decentralized,Principality,,精霊信仰,ラオス,トンキン,False,,,,
バナト,#3B685E,Recognized,Principality,,カトリック,"南ドイツ, セルビア",ヴォヤヴォディナ,False,,,,
エデン,#E2C26A,Unrecognized,Principality,,無神論者,プロメテウス,バイエルン,False,,,,
カルリスタ・スペイン,#D9171A,Recognized,Kingdom,,カトリック,スペイン,バスク州,False,,,,
アラゴン,#A64448,Recognized,Kingdom,,,アラゴン,アラゴン,False,,,,
レオン,#630E57,Recognized,Kingdom,,,アストゥリアス・レオン,レオン,False,,,,
アストゥリアス,#68ADE6,Recognized,Principality,,,アストゥリアス・レオン,アストゥリアス,False,,,,
ヌエバ・エスパーニャ,#F7E77C,Colonial,Kingdom,,,スペイン,メキシコ,False,,,,
ヌエバ・グラナダ,#C7B854,Colonial,Kingdom,,,スペイン,クンディナマルカ,False,,,,
ペルー,#EBCF17,Colonial,Kingdom,,,スペイン,リマ,False,,,,
リオ・デ・ラ・プラタ,#C3B34B,Colonial,Kingdom,,,スペイン,ブエノスアイレス,False,,,,
アルジェリア,#DCCA60,Unrecognized,Kingdom,,,"マグリブ, アマーズィーグ",アルジェ,False,,,,
コンスタンティン,#E40310,Unrecognized,Principality,,,"マグリブ, アマーズィーグ",コンスタンティーヌ,False,,,,
エジプト,#FFCD9B,Unrecognized,Kingdom,,,ミスル,下エジプト,False,,,,
エチオピア,#3878BF,Unrecognized,Empire,,,"アムハラ, オロモ, ティグライ",ゴンダール,False,,,,
マダガスカル,#759678,Unrecognized,Kingdom,,,マダガスカル,北マダガスカル,False,,,,
マスカラ,#008130,Unrecognized,Principality,,,"マグリブ, アマーズィーグ",オラン,False,,,,
リベリア,#C18A53,Unrecognized,Principality,,,アフリカ系アメリカ,穀物海岸,True,,,,
モロッコ,#E09271,Unrecognized,Kingdom,,,"マグリブ, アマーズィーグ",フェズ,False,,,,
ナタリア,#6AB22E,Recognized,Principality,,,ボーア,ズールーランド,False,,,,
オラニエ,#E08B2F,Unrecognized,Principality,,,ボーア,トランスオランジア,True,,,,
南アフリカ,#B49E7F,Colonial,Kingdom,,,イングランド,ケープ植民地,False,,,,
ソコト,#008751,Unrecognized,Kingdom,,,"ハウサ, フルベ",ハウサランド,False,,,,
トリポリ,#B48994,Unrecognized,Principality,,,マグリブ,トリポリ,True,,,,
トランスヴァール,#8CB79A,Unrecognized,Principality,,,ボーア,トランスヴァール,True,,,,
チュニス,#836555,Unrecognized,Kingdom,,,マグリブ,チュニジア,True,,,,
ザンジバル,#A6BDC7,Unrecognized,Principality,,,スワヒリ,ザンジバル,True,,,,
ズールー,#CCBAC9,Unrecognized,Kingdom,,,ズールー,ズールーランド,True,,,,
シエラレオネ,#7BCE65,Colonial,Principality,,,イングランド,シエラレオネ,True,,,,
ンデベレ,#8E5037,Decentralized,Principality,,,"ングニ, ショナ",ザンベジ,False,,,,
マショナ,#C1BD97,Decentralized,Principality,,,ショナ,ザンベジ,False,,,,
マニカ,#3C938C,Decentralized,Principality,,,ショナ,ザンベジア,False,,,,
マセコ,#4B4B94,Decentralized,Principality,,,ングニ,ザンベジア,False,,,,
ムタパ,#CC7944,Decentralized,Principality,,,ショナ,ザンベジ,False,,,,
ナマ,#317722,Decentralized,Principality,,,コイサン,ナマクアランド,False,,,,
ヘレロ,#DD8C28,Decentralized,Principality,,,"ヘレロ, コイサン",ヘレロランド,False,,,,
オバンボ,#F02879,Decentralized,Principality,,,カヴァンゴ・バントゥー,ヘレロランド,False,,,,
サン,#6E8225,Decentralized,Principality,,,コイサン,ボツワナ,False,,,,
バロツェ,#B06AA8,Decentralized,Principality,,,カヴァンゴ・バントゥー,ザンビア,False,,,,
ツワナ,#75AADB,Decentralized,Principality,,,ツワナ,ボツワナ,False,,,,
グリカランド,#7A694D,Unrecognized,Principality,,,グリカ,北ケープ,False,,,,
フィリッポリス,#B0B083,Unrecognized,Principality,,,グリカ,トランスオランジア,False,,,,
カゼンベ,#CAD9AA,Decentralized,Principality,,,ルンダ,カゼンベ,False,,,,
ベンバ,#C05A79,Decentralized,Principality,,,湖水バントゥー,カゼンベ,False,,,,
カサンジェ,#666965,Decentralized,Principality,,,"ルンダ, オヴィンブンド",東アンゴラ,False,,,,
オヴィンブンド,#6B5E34,Decentralized,Principality,,,オヴィンブンド,南アンゴラ,False,,,,
チョクウェ,#63A027,Decentralized,Principality,,,"ルンダ, オヴィンブンド",東アンゴラ,False,,,,
ルンダ,#C73C27,Decentralized,Principality,,,"ルンダ, オヴィンブンド",東アンゴラ,False,,,,
クバ,#9F3CBD,Decentralized,Principality,,,河川バントゥー,カサイ,False,,,,
マングベツ,#4B81B6,Decentralized,Principality,,,河川バントゥー,東コンゴ,False,,,,
ニャムウェジ,#A47D1A,Decentralized,Principality,,,ニャムウェジ,タンガニーカ,False,,,,
ヘヘ,#7E5483,Decentralized,Principality,,,湖水バントゥー,ルフィジ,False,,,,
フータ・ジャロン,#E67D7F,Unrecognized,Principality,,,フルベ,ギニア,False,,,,
ブガンダ,#1515E3,Unrecognized,Principality,,,ガンダ,ウガンダ,False,,,,
アシャンティ,#6162C3,Unrecognized,Kingdom,,,アカン,ゴールドコースト,False,,,,
ヤカ,#63A0EF,Decentralized,Principality,,,"バコンゴ, ルンダ",バ・コンゴ,False,,,,
コンゴ,#C7A08B,Unrecognized,Principality,,カトリック,バコンゴ,バ・コンゴ,False,,,,
ロアンゴ,#C8CA55,Decentralized,Principality,,,バコンゴ,コンゴ,False,,,,
ファン,#C1AA39,Decentralized,Principality,,,芳,ガボン,False,,,,
バンガラ,#298787,Decentralized,Principality,,,"モンゴ, 河川バントゥー",エクアトゥール,False,,,,
バストランド,#896AD9,Unrecognized,Principality,,,ソト,ズールーランド,False,,,,
テケ,#63A08B,Decentralized,Principality,,,バコンゴ,コンゴ,False,,,,
ボバンギ,#D39570,Decentralized,Principality,,,"モンゴ, バコンゴ",エクアトゥール,False,,,,
レガ,#AF671F,Decentralized,Principality,,,河川バントゥー,東コンゴ,False,,,,
ヘムバ,#B49296,Decentralized,Principality,,,河川バントゥー,東コンゴ,False,,,,
ルバ,#2A3F99,Decentralized,Principality,,,ルバ,カタンガ,False,,,,
ブニョロ,#AE1842,Unrecognized,Principality,,,"ガンダ, 湖水バントゥー",ウガンダ,False,,,,
アンコール,#7EA262,Unrecognized,Principality,,,"ガンダ, 湖水バントゥー",ウガンダ,False,,,,
アチョリ,#A6E1D9,Decentralized,Principality,,,"羅, 湖水バントゥー",ウガンダ,False,,,,
カラグウェ,#30B1A9,Unrecognized,Principality,,,"湖水バントゥー, ガンダ",タンガニーカ,False,,,,
ルワンダ,#D5A012,Unrecognized,Principality,,,ルワンダ,タンガニーカ,False,,,,
ブルンジ,#15BF10,Unrecognized,Principality,,,ルンディ,タンガニーカ,False,,,,
マサイ,#BE6754,Decentralized,Principality,,,マサイ,リフトバレー,False,,,,
トゥルカナ,#6754BE,Decentralized,Principality,,,"ナイル, マサイ",リフトバレー,False,,,,
羅,#9999A8,Decentralized,Principality,,,羅,リフトバレー,False,,,,
ゴゴ,#F4E4A6,Decentralized,Principality,,,湖水バントゥー,ルフィジ,False,,,,
サング,#CB3642,Decentralized,Principality,,,湖水バントゥー,ルフィジ,False,,,,
キクユ,#A9345A,Decentralized,Principality,,,キクユ,ケニア,False,,,,
ワルサンガリ,#126180,Unrecognized,Principality,,,ソマリ,ソマリランド,False,,,,
ゲレディ,#26A043,Unrecognized,Principality,,,ソマリ,ソマリランド,False,,,,
マジェルテーン,#DCC864,Unrecognized,Principality,,,ソマリ,ソマリランド,False,,,,
ダルフール,#2CA046,Unrecognized,Principality,,,"フール, ベドウィン",ダルフール,False,,,,
イサック,#E0FFB6,Unrecognized,Principality,,,ソマリ,ソマリランド,False,,,,
ホビョ,#FF4907,Unrecognized,Principality,,,ソマリ,ソマリランド,False,,,,
ダル・アル・クティ,#7B864A,Decentralized,Principality,,,"フール, 赤道バントゥー",ウバンギ・シャリ,False,,,,
アザンデ,#D0E139,Decentralized,Principality,,,アザンデ,東コンゴ,False,,,,
ダール・フェルティト,#A75C38,Decentralized,Principality,,,"赤道バントゥー, アザンデ",エクアトリア,False,,,,
ディンカ,#4E634B,Decentralized,Principality,,,ディンカ,エクアトリア,False,,,,
ヌエル,#E6E3F0,Decentralized,Principality,,,ヌエル,エクアトリア,False,,,,
トポサ,#E86544,Decentralized,Principality,,,ナイル,エクアトリア,False,,,,
オーッサ,#7D7D64,Unrecognized,Principality,,,アファル,ゴンダール,False,,,,
シェワ,#01C8C8,Unrecognized,Principality,,,"アムハラ, オロモ",オロミア,False,,,,
ハラール,#AF4B0F,Unrecognized,Principality,,スンナ派,アムハラ,オロミア,False,,,,
ボラナ,#ECEC68,Decentralized,Principality,,スンナ派,オロモ,アムハラ,False,,,,
カッファ,#960019,Unrecognized,Principality,,東方諸教会,"シダマ, オロモ",アムハラ,False,,,,
シダモ,#5341A7,Unrecognized,Principality,,東方諸教会,シダマ,アムハラ,False,,,,
ウェレガ,#7ED0DE,Unrecognized,Principality,,,オロモ,アムハラ,False,,,,
ティグライ,#A7DACF,Unrecognized,Principality,,,"ティグライ, アムハラ",アムハラ,False,,,,
ゴジャム,#BF934F,Unrecognized,Principality,,,アムハラ,アムハラ,False,,,,
ウェロー,#DEC7A3,Unrecognized,Principality,,,アムハラ,アムハラ,False,,,,
ベゲムデル,#E4F368,Unrecognized,Principality,,,"アムハラ, オロモ, ティグライ",アムハラ,False,,,,
ボルヌ,#1E83A2,Unrecognized,Principality,,,カヌリ,ボルヌ,False,,,,
バギルミ,#407C9D,Unrecognized,Principality,,,バギルミ,ワッダイ,False,,,,
ワダイ,#C24229,Unrecognized,Principality,,,フール,ワッダイ,False,,,,
ケル・アイル,#1E1FA2,Decentralized,Principality,,,トゥアレグ,ニジェール,False,,,,
マッシーナ,#E6E73E,Unrecognized,Principality,,,フルベ,東マリ,False,,,,
オヨ,#D3B8B3,Unrecognized,Principality,,,ヨルバ,ヨルバ州,False,,,,
ベナン,#6EAD81,Unrecognized,Principality,,,エド,ベナン,False,,,,
カジョール,#BDBBA6,Decentralized,Principality,,,ウォロフ,セネガル,False,,,,
ジョロフ,#D7D77D,Decentralized,Principality,,,ウォロフ,セネガル,False,,,,
フータ・トロ,#73CC66,Unrecognized,Principality,,,"フルベ, ウォロフ",セネガル,False,,,,
コング,#8962C3,Decentralized,Principality,,,"ジュラ, セヌフォ",象牙海岸,False,,,,
ダホメ,#0B54B3,Unrecognized,Principality,,,フォン,ダホメ,False,,,,
モシ,#1B802D,Decentralized,Principality,,,モシ,ヴォルタ,False,,,,
カアルタ,#7F1C2D,Unrecognized,Principality,,,バンバラ,西マリ,False,,,,
セグー,#1B1C91,Unrecognized,Principality,,,バンバラ,西マリ,False,,,,
トラルザ,#E67B11,Decentralized,Principality,,,ビダン,モーリタニア,False,,,,
カアブ,#653F29,Decentralized,Principality,,精霊信仰,マンデ,セネガル,False,,,,
ブンドゥ,#3C7636,Decentralized,Principality,,,"フルベ, マンデ",セネガル,False,,,,
セレール,#39796F,Decentralized,Principality,,精霊信仰,フルベ,セネガル,False,,,,
スス,#456D8E,Decentralized,Principality,,,マンデ,ギニア,False,,,,
マンディンカ,#BF5335,Decentralized,Principality,,,マンデ,ギニア,False,,,,
ゴビール,#E1B955,Unrecognized,Principality,,,ハウサ,外ハウサランド,False,,,,
バウレ,#DA682C,Decentralized,Principality,,,アカン,ウィンドワード・コースト,False,,,,
クル,#5EA88E,Decentralized,Principality,,,クル,ウィンドワード・コースト,False,,,,
カバドゥグー,#752436,Decentralized,Principality,,,マンデ,ウィンドワード・コースト,False,,,,
アニ,#83D222,Decentralized,Principality,,,アカン,象牙海岸,False,,,,
エウェ,#D22283,Decentralized,Principality,,,エウェ,トーゴ,False,,,,
