||||50|65|||||35|35|35|c
|~IUS|Idel-Ural|イデル＝ウラル|承認国|王国|タタール&br;バシキール&br;ウドムルト&br;マリ&br;チュヴァシ&br;モルドビン|||カザン||||
|~NCA|Mountain Republic|山岳共和国|承認国|公国|北カフカース|||北コーカサス||||
|~DON|Don Cossack Host|ドン・コサック軍|承認国|公国|ロシア&br;ウクライナ|||ロストフ||||
|~SYR|Syria|シリア|非承認国家|公国|マシュリク|スンナ派||シリア||||
|~EOT|Emirate of Transjordan|トランスヨルダン首長国|非承認国家|公国|マシュリク&br;ベドウィン|||トランスヨルダン||||
|~LEB|Lebanon|レバノン|非承認国家|公国|マシュリク|||レバノン||||
|~HNA|Hunan|湖南|非承認国家|王国|漢|||湖南||||
|~AHU|Anhui|安徽|非承認国家|王国|漢|||南安徽||||
|~ZHI|Zhili|質|非承認国家|王国|漢|||河北||||
|~SHN|Shanxi|山西|非承認国家|王国|漢|||山西||||
|~GUI|Guizhou|貴州|非承認国家|王国|漢|||貴州||||
|~GNG|Da Cheng|大城|非承認国家|王国|漢&br;粤&br;庄|||広西||||
|~SIH|Sichuan|四川|非承認国家|王国|漢|||四川||||
|~SHA|Shandong|山東|非承認国家|王国|漢|||山東||||
|~XIB|Xibei|西北|非承認国家|王国|漢&br;チベット|||寧夏||||
|~TPG|Heavenly Kingdom|太平天国|非承認国家|帝国|漢&br;客家|プロテスタント||南京||||
|~GNI|Guarani|グアラニー|分権型国家|公国|グアラニー|||アルト・パラグアイ||||
|~KUR|Kurdistan|クルディスタン|非承認国家|王国|クルド|||モースル||||
|~GLI|Galicia|ガリシア|承認国|公国|ガリシア|||ガリシア||||
|~PAL|Palestine|パレスチナ|非承認国家|公国|マシュリク|スンナ派||パレスチナ||||
|~TRH|Turkestan|トルキスタン|非承認国家|帝国|ウズベク&br;キルギス&br;カザフ&br;トルクメン&br;タジク&br;ウイグル|||ウズベキスタン||||
|~COB|Saxe-Coburg-Gotha|ザクセン＝コーブルク＝ゴータ|承認国|公国|北ドイツ|||ザクセン||||
|~MEI|Saxe-Meiningen|ザクセン＝マイニンゲン|承認国|公国|北ドイツ|||ザクセン||||
|~WEI|Saxe-Weimar|ザクセン＝ヴァイマル|承認国|大公国|北ドイツ|||ザクセン||||
|~SCW|Schwarzburg|シュヴァルツブルク|承認国|公国|北ドイツ|||ザクセン||||
|~HEK|Hesse-Kassel|ヘッセン＝カッセル|承認国|公国|北ドイツ|||ヘッセ||||
|~LIP|Lippe|リッペ|承認国|公国|北ドイツ|||ヴェストファーレン||||
|~SCM|Schaumburg-Lippe|シャウムブルク＝リッペ|承認国|公国|北ドイツ|||ヴェストファーレン||||
|~MST|Mecklenburg-Strelitz|メクレンブルク＝シュトレーリッツ|承認国|大公国|北ドイツ|||メクレンブルク||||
|~HOH|Hohenzollern|ホーエンツォレルン|承認国|公国|南ドイツ|||ヴュルテンベルク||||
|~WLD|Waldeck|ヴァルデック|承認国|公国|北ドイツ|||ヘッセ||||
|~BHT|India|インド|承認国|覇権国家|アッサム&br;アワディー&br;バローチ&br;ベンガル&br;ビハール&br;グジャラート&br;カンナダ&br;マラヤーラム&br;マラーター&br;オリア&br;パンジャーブ&br;パサン&br;ラージプート&br;シンド&br;タミル&br;テルグ&br;ヒンドゥスターン&br;ブンデールカンド&br;パハーリー&br;ゴーンディー&br;バゲーリー&br;チャッティースガリー&br;ダッキニー|||デリー||||
|~UOM|Michigan|ミシガン|承認国|公国|ヤンキー|||ミシガン||||
|~CIR|Circassia|チェルケス|非承認国家|公国|チェルケス|||クバーニ||||
|~CHC|Chechnya|チェチェン|非承認国家|公国|チェチェン|||北コーカサス||||
|~ASS|Assyria|アッシリア|承認国|王国|アッシリア|||モースル||||
|~KLM|Kalmykia|カルムイク|非承認国家|公国|カルムイク|||カルムイク||||
|~SCH|Schleswig|シュレースヴィヒ|承認国|公国|北ドイツ&br;デンマーク|||シュレースヴィヒ＝ホルシュタイン||||
|~KZH|Kishi Zhuz|小ジュズ|非承認国家|公国|カザフ|||ウラリスク||||
|~UZH|Uly Zhuz|大ジュズ|非承認国家|公国|カザフ|||アクモリンスク||||
|~OZH|Orta Zhuz|中ジュズ|非承認国家|公国|カザフ|||セミパラチンスク||||
|~CAU|Transcaucasia|南カフカース|承認国|帝国|アゼルバイジャン&br;アルメニア&br;ジョージア|||チフリス||||
|~SAV|Savoy|サヴォイ|承認国|公国|フランコ・プロヴァンサル|||サヴォイ||||
|~RHE|Rhineland|ラインラント|承認国|公国|北ドイツ|||北ライン||||
|~PRC|Paris Commune|パリ・コミューン|承認国|帝国|フランス|||イル＝ド＝フランス||||
|~KRL|Karelia|カレリア|承認国|公国|カレリア|||東カレリア||||
|~TAR|Tatarstan|タタールスタン|承認国|公国|タタール|||カザン||||
|~BKR|Bashkiria|バシキール|承認国|公国|バシキール|||ウファ||||
|~BRY|Buryatia|ブリヤーティア|承認国|公国|ブリヤート|||ブリヤーティア||||
|~KMC|Kamchatka|カムチャツカ|承認国|公国|シベリア|||カムチャツカ||||
|~CKC|Chukotka|チュクチ|承認国|公国|シベリア|||チュクチ||||
|~ALI|Altai|アルタイ|承認国|公国|モンゴル|||アルタイ||||
|~URL|Ural|ウラル|承認国|公国|ロシア|||ウラル||||
|~KNT|Kanty-Mansi|ハンティ・マンシ|承認国|公国|ウゴル|||スルグト||||
|~UDM|Udmurtia|ウドムルト|承認国|公国|ウドムルト|||ヴャトカ||||
|~CHV|Chuvashia|チュヴァシ|承認国|公国|チュヴァシ|||チェボクサル||||
|~MRD|Erzya-Moksha|エルジャ・モクシャ|承認国|公国|モルドビン|||タンボフ||||
|~MRI|Mari El|マリ・エル|承認国|公国|マリ|||チェボクサル||||
|~TJI|Tajikistan|タジキスタン|承認国|大公国|タジク|||タジキスタン||||
|~UZB|Uzbekistan|ウズベキスタン|承認国|大公国|ウズベク|||フェルガナ||||
|~KYR|Kirgizia|キルギス|承認国|大公国|キルギス|||キルギス||||
|~PAU|Paulistânia|パウリスタニア|承認国|公国|パウリスタ|||サンパウロ||||
|~EQT|Confederation of the Equator|赤道連邦|承認国|公国|ノルデスティーノ|||ペルナンブーコ||||
|~CTR|Santa Catarina|サンタカタリーナ|承認国|公国|スリスタ|||サンタカタリーナ||||
|~MNG|Minas Gerais|ミナスジェライス|承認国|公国|ブラジル|||ミナスジェライス||||
|~BHI|Bahia|バヒア|承認国|公国|ノルデスティーノ|||バイーア||||
|~CNW|Cornwall|コーンウォール|承認国|公国|イングランド|||ウェストカントリー||||
|~FND|Federation of the Andes|アンデス連邦|承認国|覇権国家|北アンデス&br;南アンデス|||パナマ||||
|~PBC|Peru-Bolivia|ペルー・ボリビア|承認国|帝国|南アンデス|||ラパス||||
|~IQU|Iquicha|イキチャ|非承認国家|公国|ケチュア|||イカ||||
|~NPU|North Peru|北ペルー|承認国|公国|南アンデス|||リマ||||
|~SPU|South Peru|南ペルー|承認国|公国|南アンデス|||イカ||||
|~RSM|San Marco|サン・マルコ|承認国|公国|北イタリア|||ロンバルディア||||
|~HRE|Central Europe|中央ヨーロッパ|承認国|覇権国家|北ドイツ&br;南ドイツ&br;チェコ&br;オランダ&br;フランドル&br;ワロン&br;アレマン&br;北イタリア&br;スロベニア|||オーストリア||||
|~UNL|United Netherlands|ネーデルラント連合|承認国|帝国|オランダ&br;フランドル&br;ワロン|||ホランド||||
|~RHN|Confederation of the Rhine|ライン連邦|承認国|帝国|北ドイツ&br;南ドイツ|||ヘッセ||||
|~PLT|Rio de la Plata|リオ・デ・ラ・プラタ|承認国|帝国|プラティニア|||ブエノスアイレス||||
|~NCR|North Carolina|ノースカロライナ|承認国|都市国家|ディキシー|||ノースカロライナ||||
|~SCR|South Carolina|サウスカロライナ|承認国|都市国家|ディキシー|||サウスカロライナ||||
|~CLI|Carolina|カロライナ|承認国|公国|ディキシー|||ノースカロライナ||||
|~GRG|Georgia|ジョージア|承認国|公国|ディキシー|||ジョージア||||
|~FLR|Florida|フロリダ|承認国|公国|ディキシー|||フロリダ||||
|~PAK|Pakistan|パキスタン|非承認国家|帝国|カシミール&br;パンジャーブ&br;シンド&br;バローチ&br;パシュトゥーン|スンナ派||シンド||||
|~TIS|Turtle Island|北アメリカ大陸|非承認国家|帝国|チェロキー&br;イロコイ&br;スー|||オクラホマ||||
|~KAB|Kabul|カブール|非承認国家|公国|パシュトゥーン&br;タジク|||カブリスタン||||
|~KAN|Kandahar|カンダハル|非承認国家|公国|パシュトゥーン&br;タジク|||カンダハル||||
|~HER|Herat|ヘラート|非承認国家|公国|パシュトゥーン&br;ペルシア|||ヘラート||||
|~CHT|Chitral|チトラール|非承認国家|公国|チトラール|||パシュトゥーニスタン||||
|~MAI|Maimana|マイマナ|非承認国家|公国|ウズベク&br;トルクメン&br;タジク|||南トルキスタン||||
|~KUN|Kunduz|クンドゥズ|非承認国家|公国|ウズベク&br;タジク|||南トルキスタン||||
|~ARB|Arabistan|アラビスタン|非承認国家|公国|マシュリク|||アラビスタン||||
|~BHW|Bahawalpur|バハーワルプル|非承認国家|公国|パンジャーブ&br;シンド|スンナ派|イギリス領インドのカースト制度|パンジャーブ||||
|~TRM|Turkmenia|トルクメニア|分権型国家|公国|トルクメン|||トルクメン||||
|~ABK|Abkhazia|アブハジア|承認国|公国|北カフカース|||チフリス||||
|~LUR|Luristan|ロレスターン|非承認国家|公国|ロル|||ロレスターン||||
|~MAZ|Mazandaran|マーザンダラーン|非承認国家|公国|マーザンダラーン|||マーザンダラーン||||
|~BEI|Beiyang|北洋|非承認国家|王国|漢|||北京||||
|~KAF|Kafiristan|カフィリスタン|非承認国家|公国|チトラール&br;パシュトゥーン|ヒンドゥー教||カブリスタン||||
|~LIM|Limburg|リンブルフ|承認国|公国|オランダ|||ヘルレ||||
|~GAR|Garhwal|ガルワール|非承認国家|公国|パハーリー||イギリス領インドのカースト制度|アーグラ||||
|~PTA|Patiala|パティアーラ|非承認国家|公国|パンジャーブ||イギリス領インドのカースト制度|パンジャーブ丘||||
|~ALW|Alwar|アルワル|非承認国家|公国|ラージプート||イギリス領インドのカースト制度|ラージプーターナー||||
|~NGA|Naga|ナガ|分権型国家|公国|ナガ|||アッサム||||
|~TIP|Tipperah|ティペラ|分権型国家|公国|ルシャイ|||アッサム||||
|~KKI|Kuki|クキ|分権型国家|公国|ルシャイ|||アッサム||||
|~MGH|Khasi|カーシ|分権型国家|公国|ナガ|||アッサム||||
|~COO|Cooch Behar|コーチ・ビハール|非承認国家|公国|ベンガル|ヒンドゥー教|イギリス領インドのカースト制度|東ベンガル||||
|~SHS|Shan|シャン|非承認国家|公国|シャン|||シャン||||
|~JHN|Jhansi|ジャーンシ|非承認国家|公国|ブンデールカンド||イギリス領インドのカースト制度|ブンデールカンド||||
|~PUD|Pudukottai|プドゥコッタイ|非承認国家|公国|タミル||イギリス領インドのカースト制度|カルナティック||||
|~KOT|Kotah|コーター|非承認国家|公国|ラージプート||イギリス領インドのカースト制度|ラージプーターナー||||
|~IDA|Idar|イダール|非承認国家|公国|グジャラート||イギリス領インドのカースト制度|グジャラート||||
|~NAW|Nawanagar|ナワナガル|非承認国家|公国|グジャラート||イギリス領インドのカースト制度|グジャラート||||
|~DHA|Dharampur|ダラムプル|非承認国家|公国|グジャラート|||グジャラート||||
|~JUN|Junagadh|ジュナガド|非承認国家|公国|グジャラート&br;パサン|スンナ派||グジャラート||||
|~BHV|Bhavnagar|バーオナガル|非承認国家|公国|グジャラート||イギリス領インドのカースト制度|グジャラート||||
|~PLP|Palanpur|パランプル|非承認国家|公国|グジャラート&br;パサン|スンナ派||グジャラート||||
|~SAT|Satara|サタラ|非承認国家|公国|マラーター||イギリス領インドのカースト制度|ボンベイ||||
|~KHP|Kolhapur|コールハープル|非承認国家|公国|マラーター||イギリス領インドのカースト制度|ボンベイ||||
|~BAG|Rewah|リーワー|非承認国家|公国|バゲーリー||イギリス領インドのカースト制度|ブンデールカンド||||
|~SUR|Surguja|スルグジャ|非承認国家|公国|チャッティースガリー||イギリス領インドのカースト制度|ブンデールカンド||||
|~KNO|Kurnool|カルヌール|非承認国家|公国|パサン&br;ダッキニー&br;テルグ|スンナ派|イギリス領インドのカースト制度|割譲地区||||
|~JEY|Jeypore|ジャイプル|非承認国家|公国|オリア||イギリス領インドのカースト制度|オリッサ||||
|~MYB|Mayurbhanj|マユルバニ|非承認国家|公国|オリア||イギリス領インドのカースト制度|オリッサ||||
|~PTN|Patna|パトナ|非承認国家|公国|オリア||イギリス領インドのカースト制度|オリッサ||||
|~NAR|Narsinghpur|ナルシンハプル|非承認国家|公国|オリア||イギリス領インドのカースト制度|オリッサ||||
|~KHR|Kharan|カーラン|非承認国家|公国|バローチ|||バルーチスターン||||
|~LBL|Las Bela|ラス・ベラ|非承認国家|公国|バローチ|||バルーチスターン||||
|~KPR|Khairpur|カイルプール|非承認国家|公国|バローチ|||シンド||||
|~DIR|Dir|ディル|非承認国家|公国|パシュトゥーン|||パシュトゥーニスタン||||
|~SWT|Swat|スワット|非承認国家|公国|パシュトゥーン|||パシュトゥーニスタン||||
|~CAR|Carnatic|カルナティック|非承認国家|王国|タミル|||カルナティック||||
|~RAJ|Rajputana|ラージプーターナー|非承認国家|王国|ラージプート|||ラージプーターナー||||
|~MHR|Maharashtra|マハラシュトラ|非承認国家|帝国|マラーター|||ボンベイ||||
|~GUJ|Gujarat|グジャラート|非承認国家|王国|グジャラート|||グジャラート||||
|~DRA|Dravida Nadu|ドラヴィダ・ナドゥ|非承認国家|帝国|タミル&br;テルグ&br;マラヤーラム&br;カンナダ|||カルナティック||||
|~COC|Cochin|コーチン|非承認国家|公国|マラヤーラム||イギリス領インドのカースト制度|マラバル||||
|~ALK|Alaska|アラスカ|植民地国家|公国|ロシア|||アラスカ||||
|~BCE|Ceylon|セイロン|植民地国家|公国|イングランド|||セイロン||||
|~MLD|Maldives|モルディブ|非承認国家|公国|シンハラ|スンナ派|イギリス領インドのカースト制度|セイロン||||
|~BIH|Bihar|ビハール|非承認国家|公国|ビハール|||ビハール||||
|~ARK|Arakan|アラカン|非承認国家|公国|ビルマ|||アラカン||||
|~IDS|Indusstan|インドスタン|承認国|王国|パンジャーブ&br;シンド|スンナ派||パンジャーブ||||
|~MPH|Muang Phuan|ムアン・プアン|非承認国家|公国|ラオス|||ラオス||||
|~KLO|Khmer Loeu|高地クメール|分権型国家|公国|クメール|精霊信仰||カンボジア||||
|~DGR|Degar|デガ|分権型国家|公国|チャンパ|精霊信仰||アンナム||||
|~SCT|Sip Song Chau Tai|シップソンチャウタイ|分権型国家|公国|ラオス|精霊信仰||トンキン||||
|~BNT|Banat|バナト|承認国|公国|南ドイツ&br;セルビア|カトリック||ヴォヤヴォディナ||||
|~EDE|Eden|エデン|非承認国家|公国|プロメテウス|無神論者||バイエルン||||
|~SPC|Carlist Spain|カルリスタ・スペイン|承認国|王国|スペイン|カトリック||バスク州||||
|~ARN|Aragon|アラゴン|承認国|王国|アラゴン|||アラゴン||||
|~LEO|León|レオン|承認国|王国|アストゥリアス・レオン|||レオン||||
|~ASU|Asturias|アストゥリアス|承認国|公国|アストゥリアス・レオン|||アストゥリアス||||
|~SC1|Nueva España|ヌエバ・エスパーニャ|植民地国家|王国|スペイン|||メキシコ||||
|~SC2|Nueva Granada|ヌエバ・グラナダ|植民地国家|王国|スペイン|||クンディナマルカ||||
|~SC3|Perú|ペルー|植民地国家|王国|スペイン|||リマ||||
|~SC4|Río de la Plata|リオ・デ・ラ・プラタ|植民地国家|王国|スペイン|||ブエノスアイレス||||
|~ALD|Algeria|アルジェリア|非承認国家|王国|マグリブ&br;アマーズィーグ|||アルジェ||||
|~CON|Constantine|コンスタンティン|非承認国家|公国|マグリブ&br;アマーズィーグ|||コンスタンティーヌ||||
|~EGY|Egypt|エジプト|非承認国家|王国|ミスル|||下エジプト||||
|~ETH|Ethiopia|エチオピア|非承認国家|帝国|アムハラ&br;オロモ&br;ティグライ|||ゴンダール||||
|~MAD|Madagascar|マダガスカル|非承認国家|王国|マダガスカル|||北マダガスカル||||
|~MAS|Mascara|マスカラ|非承認国家|公国|マグリブ&br;アマーズィーグ|||オラン||||
|~LIB|Liberia|リベリア|非承認国家|公国|アフリカ系アメリカ|||穀物海岸||||
|~MOR|Morocco|モロッコ|非承認国家|王国|マグリブ&br;アマーズィーグ|||フェズ||||
|~NAL|Natalia|ナタリア|承認国|公国|ボーア|||ズールーランド||||
|~ORA|Oranje|オラニエ|非承認国家|公国|ボーア|||トランスオランジア||||
|~SAF|South Africa|南アフリカ|植民地国家|王国|イングランド|||ケープ植民地||||
|~SOK|Sokoto|ソコト|非承認国家|王国|ハウサ&br;フルベ|||ハウサランド||||
|~TRI|Tripolitania|トリポリ|非承認国家|公国|マグリブ|||トリポリ||||
|~TRN|Transvaal|トランスヴァール|非承認国家|公国|ボーア|||トランスヴァール||||
|~TUN|Tunis|チュニス|非承認国家|王国|マグリブ|||チュニジア||||
|~ZAN|Zanzibar|ザンジバル|非承認国家|公国|スワヒリ|||ザンジバル||||
|~ZUL|Zulu|ズールー|非承認国家|王国|ズールー|||ズールーランド||||
|~SIL|Sierra Leone|シエラレオネ|植民地国家|公国|イングランド|||シエラレオネ||||
|~MTB|Ndebele|ンデベレ|分権型国家|公国|ングニ&br;ショナ|||ザンベジ||||
|~MSH|Mashona|マショナ|分権型国家|公国|ショナ|||ザンベジ||||
|~MNC|Manica|マニカ|分権型国家|公国|ショナ|||ザンベジア||||
|~MSK|Maseko|マセコ|分権型国家|公国|ングニ|||ザンベジア||||
|~MTP|Mutapa|ムタパ|分権型国家|公国|ショナ|||ザンベジ||||
|~NAM|Nama|ナマ|分権型国家|公国|コイサン|||ナマクアランド||||
|~HRO|Herero|ヘレロ|分権型国家|公国|ヘレロ&br;コイサン|||ヘレロランド||||
|~OVB|Ovambo|オバンボ|分権型国家|公国|カヴァンゴ・バントゥー|||ヘレロランド||||
|~SAN|San|サン|分権型国家|公国|コイサン|||ボツワナ||||
|~LZO|Barotse|バロツェ|分権型国家|公国|カヴァンゴ・バントゥー|||ザンビア||||
|~TSW|Tswana|ツワナ|分権型国家|公国|ツワナ|||ボツワナ||||
|~WBL|Griqualand|グリカランド|非承認国家|公国|グリカ|||北ケープ||||
|~PHL|Philippolis|フィリッポリス|非承認国家|公国|グリカ|||トランスオランジア||||
|~KZM|Kazembe|カゼンベ|分権型国家|公国|ルンダ|||カゼンベ||||
|~BMB|Bemba|ベンバ|分権型国家|公国|湖水バントゥー|||カゼンベ||||
|~KSN|Kasanje|カサンジェ|分権型国家|公国|ルンダ&br;オヴィンブンド|||東アンゴラ||||
|~OVM|Ovimbundu|オヴィンブンド|分権型国家|公国|オヴィンブンド|||南アンゴラ||||
|~CHK|Chokwe|チョクウェ|分権型国家|公国|ルンダ&br;オヴィンブンド|||東アンゴラ||||
|~LND|Lunda|ルンダ|分権型国家|公国|ルンダ&br;オヴィンブンド|||東アンゴラ||||
|~KBA|Kuba|クバ|分権型国家|公国|河川バントゥー|||カサイ||||
|~MNB|Mangbetu|マングベツ|分権型国家|公国|河川バントゥー|||東コンゴ||||
|~NYM|Unyamwezi|ニャムウェジ|分権型国家|公国|ニャムウェジ|||タンガニーカ||||
|~HHE|Hehe|ヘヘ|分権型国家|公国|湖水バントゥー|||ルフィジ||||
|~FTJ|Futa Jallon|フータ・ジャロン|非承認国家|公国|フルベ|||ギニア||||
|~BUG|Buganda|ブガンダ|非承認国家|公国|ガンダ|||ウガンダ||||
|~ASH|Ashanti|アシャンティ|非承認国家|王国|アカン|||ゴールドコースト||||
|~YKA|Yaka|ヤカ|分権型国家|公国|バコンゴ&br;ルンダ|||バ・コンゴ||||
|~KON|Kongo|コンゴ|非承認国家|公国|バコンゴ|カトリック||バ・コンゴ||||
|~LNG|Loango|ロアンゴ|分権型国家|公国|バコンゴ|||コンゴ||||
|~FNG|Fang|ファン|分権型国家|公国|芳|||ガボン||||
|~BNG|Bangala|バンガラ|分権型国家|公国|モンゴ&br;河川バントゥー|||エクアトゥール||||
|~BST|Basutoland|バストランド|非承認国家|公国|ソト|||ズールーランド||||
|~TKE|Teke|テケ|分権型国家|公国|バコンゴ|||コンゴ||||
|~BOB|Bobangi|ボバンギ|分権型国家|公国|モンゴ&br;バコンゴ|||エクアトゥール||||
|~LGA|Lega|レガ|分権型国家|公国|河川バントゥー|||東コンゴ||||
|~HMB|Hemba|ヘムバ|分権型国家|公国|河川バントゥー|||東コンゴ||||
|~LBA|Luba|ルバ|分権型国家|公国|ルバ|||カタンガ||||
|~BNY|Bunyoro|ブニョロ|非承認国家|公国|ガンダ&br;湖水バントゥー|||ウガンダ||||
|~ANK|Ankole|アンコール|非承認国家|公国|ガンダ&br;湖水バントゥー|||ウガンダ||||
|~ACH|Acholi|アチョリ|分権型国家|公国|羅&br;湖水バントゥー|||ウガンダ||||
|~KRG|Karagwe|カラグウェ|非承認国家|公国|湖水バントゥー&br;ガンダ|||タンガニーカ||||
|~RWD|Rwanda|ルワンダ|非承認国家|公国|ルワンダ|||タンガニーカ||||
|~BRD|Burundi|ブルンジ|非承認国家|公国|ルンディ|||タンガニーカ||||
|~MSI|Masai|マサイ|分権型国家|公国|マサイ|||リフトバレー||||
|~TRK|Turkana|トゥルカナ|分権型国家|公国|ナイル&br;マサイ|||リフトバレー||||
|~LUO|Luo|羅|分権型国家|公国|羅|||リフトバレー||||
|~GGO|Gogo|ゴゴ|分権型国家|公国|湖水バントゥー|||ルフィジ||||
|~SNG|Sangu|サング|分権型国家|公国|湖水バントゥー|||ルフィジ||||
|~KKY|Kikuyu|キクユ|分権型国家|公国|キクユ|||ケニア||||
|~WSG|Warsangali|ワルサンガリ|非承認国家|公国|ソマリ|||ソマリランド||||
|~GLD|Geledi|ゲレディ|非承認国家|公国|ソマリ|||ソマリランド||||
|~MJT|Majerteen|マジェルテーン|非承認国家|公国|ソマリ|||ソマリランド||||
|~DFR|Darfur|ダルフール|非承認国家|公国|フール&br;ベドウィン|||ダルフール||||
|~ISQ|Isaaq|イサック|非承認国家|公国|ソマリ|||ソマリランド||||
|~HOB|Hobyo|ホビョ|非承認国家|公国|ソマリ|||ソマリランド||||
|~DAK|Dar al Kuti|ダル・アル・クティ|分権型国家|公国|フール&br;赤道バントゥー|||ウバンギ・シャリ||||
|~ZND|Azande|アザンデ|分権型国家|公国|アザンデ|||東コンゴ||||
|~DFT|Dar Fertit|ダール・フェルティト|分権型国家|公国|赤道バントゥー&br;アザンデ|||エクアトリア||||
|~DNK|Dinka|ディンカ|分権型国家|公国|ディンカ|||エクアトリア||||
|~NUE|Nuer|ヌエル|分権型国家|公国|ヌエル|||エクアトリア||||
|~TPS|Toposa|トポサ|分権型国家|公国|ナイル|||エクアトリア||||
|~AWS|Aussa|オーッサ|非承認国家|公国|アファル|||ゴンダール||||
|~SHW|Shewa|シェワ|非承認国家|公国|アムハラ&br;オロモ|||オロミア||||
|~HAR|Harar|ハラール|非承認国家|公国|アムハラ|スンナ派||オロミア||||
|~BRN|Borana|ボラナ|分権型国家|公国|オロモ|スンナ派||アムハラ||||
|~KFA|Kaffa|カッファ|非承認国家|公国|シダマ&br;オロモ|東方諸教会||アムハラ||||
|~SDM|Sidamo|シダモ|非承認国家|公国|シダマ|東方諸教会||アムハラ||||
|~WLG|Welega|ウェレガ|非承認国家|公国|オロモ|||アムハラ||||
|~TGR|Tigray|ティグライ|非承認国家|公国|ティグライ&br;アムハラ|||アムハラ||||
|~GJM|Gojjam|ゴジャム|非承認国家|公国|アムハラ|||アムハラ||||
|~WLO|Wello|ウェロー|非承認国家|公国|アムハラ|||アムハラ||||
|~BGM|Begemder|ベゲムデル|非承認国家|公国|アムハラ&br;オロモ&br;ティグライ|||アムハラ||||
|~BOR|Bornu|ボルヌ|非承認国家|公国|カヌリ|||ボルヌ||||
|~BGI|Bagirmi|バギルミ|非承認国家|公国|バギルミ|||ワッダイ||||
|~WAD|Wadai|ワダイ|非承認国家|公国|フール|||ワッダイ||||
|~AIR|Kel Air|ケル・アイル|分権型国家|公国|トゥアレグ|||ニジェール||||
|~MSN|Massina|マッシーナ|非承認国家|公国|フルベ|||東マリ||||
|~OYO|Oyo|オヨ|非承認国家|公国|ヨルバ|||ヨルバ州||||
|~BEN|Benin|ベナン|非承認国家|公国|エド|||ベナン||||
|~CAY|Cayor|カジョール|分権型国家|公国|ウォロフ|||セネガル||||
|~JLF|Jolof|ジョロフ|分権型国家|公国|ウォロフ|||セネガル||||
|~FTR|Futa Toro|フータ・トロ|非承認国家|公国|フルベ&br;ウォロフ|||セネガル||||
|~KNG|Kong|コング|分権型国家|公国|ジュラ&br;セヌフォ|||象牙海岸||||
|~DAH|Dahomey|ダホメ|非承認国家|公国|フォン|||ダホメ||||
|~MOS|Mossi|モシ|分権型国家|公国|モシ|||ヴォルタ||||
|~KRT|Kaarta|カアルタ|非承認国家|公国|バンバラ|||西マリ||||
|~SGU|Segou|セグー|非承認国家|公国|バンバラ|||西マリ||||
|~TRZ|Trarza|トラルザ|分権型国家|公国|ビダン|||モーリタニア||||
|~KBU|Kaabu|カアブ|分権型国家|公国|マンデ|精霊信仰||セネガル||||
|~BND|Bundu|ブンドゥ|分権型国家|公国|フルベ&br;マンデ|||セネガル||||
|~SRR|Serer|セレール|分権型国家|公国|フルベ|精霊信仰||セネガル||||
|~SSU|Susu|スス|分権型国家|公国|マンデ|||ギニア||||
|~MDK|Mandinka|マンディンカ|分権型国家|公国|マンデ|||ギニア||||
|~HAU|Gobir|ゴビール|非承認国家|公国|ハウサ|||外ハウサランド||||
|~BLE|Baule|バウレ|分権型国家|公国|アカン|||ウィンドワード・コースト||||
|~KRU|Kru|クル|分権型国家|公国|クル|||ウィンドワード・コースト||||
|~KBD|Kabadougou|カバドゥグー|分権型国家|公国|マンデ|||ウィンドワード・コースト||||
|~AYI|Anyi|アニ|分権型国家|公国|アカン|||象牙海岸||||
|~EWE|Ewe|エウェ|分権型国家|公国|エウェ|||トーゴ||||
|~IBO|Igbo|イボ|分権型国家|公国|イボ|||ニジェール・デルタ||||
|~DLA|Duala|ドゥアラ|分権型国家|公国|赤道バントゥー|||南カメルーン||||
|~TBI|Tubu|トゥブ|分権型国家|公国|トゥブ|||チャド||||
|~AHG|Kel Ahaggar|ケル・アハガル|分権型国家|公国|トゥアレグ|||東サハラ||||
|~TUA|Tuat|トゥアト|分権型国家|公国|アマーズィーグ|||サハラ||||
|~OUA|Tagant|タガント|分権型国家|公国|ビダン|||内モーリタニア||||
|~ADG|Kel Adagh|ケル・アダグ|分権型国家|公国|トゥアレグ|||ティンブクトゥ||||
|~BSS|Bassa|バサ|分権型国家|公国|バサ|||穀物海岸||||
|~TIR|Tiris|ティリス|分権型国家|公国|ハラティン|||モーリタニア||||
|~IBL|IBL|IBL|分権型国家|公国|イビビオ|||ニジェール・デルタ||||
|~KSS|Kissi|キッシ|分権型国家|公国|キッシ|||ギニア||||
|~GAO|Gao|高|分権型国家|公国|ソンガイ|||ティンブクトゥ||||
|~TIV|Tivland|ティブ|分権型国家|公国|ティブ|||ナイジェリア||||
|~SRA|Sara|サラ|分権型国家|公国|サラ|||ウバンギ・シャリ||||
|~EQU|Equatoria|エクアトリア|分権型国家|公国|ナイル|||エクアトリア||||
|~BJA|Beja|ベジャ|分権型国家|公国|ベジャ|||ドンゴラ||||
|~NBA|Nuba|ヌバ|分権型国家|公国|ヌバ|||エクアトリア||||
|~SUD|Sudan|スーダン|非承認国家|王国|スーダン&br;ベジャ&br;ベドウィン|||青ナイル||||
|~SKM|Usukuma|ウスクマ|分権型国家|公国|スクマ|||タンガニーカ||||
|~CHW|Chewa|チェワ|分権型国家|公国|チェワ|||カゼンベ||||
