||||50|65|||||35|35|35|c
|~SRB|Sorbia|ソルビア|承認国|公国|ソルブ|||ザクセン||解放||
|~YUC|Yucatán|ユカタン|承認国|公国|メキシコ|||ユカタン||解放||
|~RIO|Río Grande|リオ・グランデ|承認国|公国|メキシコ|||リオ・グランデ||解放||
|~PNI|Piratini|ピラティニ|承認国|公国|スリスタ|||リオグランデ・ド・スル||解放||
|~CEY|Sri Lanka|スリランカ|非承認国家|公国|シンハラ|||セイロン||解放||
|~BLH|Baluchistan|バルチスタン|非承認国家|王国|バローチ|||バルーチスターン||解放|形成|
|~NGF|North German Federation|北ドイツ連邦|承認国|王国|北ドイツ|||ブランデンブルク|||形成|
|~SGF|South German Federation|南ドイツ連邦|承認国|王国|南ドイツ|||バイエルン|||形成|
|~OCC|Occitania|オクシタニア|承認国|公国|オック|||ラングドック||解放||
|~TUV|Tuva|トゥバ|非承認国家|公国|トゥバ|||トゥバ||解放||
|~COR|Corsica|コルシカ|承認国|公国|コルシカ|||コルシカ||解放||
|~TNS|Tungus|ツングース|非承認国家|公国|シベリア|||上エニセイスク||解放||
|~FER|Far East|極東|非承認国家|公国|シベリア&br;イヌイット|||チタ||解放||
|~IUS|Idel-Ural|イデル＝ウラル|承認国|王国|タタール&br;バシキール&br;ウドムルト&br;マリ&br;チュヴァシ&br;モルドビン|||カザン||解放||
|~NCA|Mountain Republic|山岳共和国|承認国|公国|北カフカース|||北コーカサス||解放||
|~DON|Don Cossack Host|ドン・コサック軍|承認国|公国|ロシア&br;ウクライナ|||ロストフ||解放||
|~SYR|Syria|シリア|非承認国家|公国|マシュリク|スンナ派||シリア||解放||
|~EOT|Emirate of Transjordan|トランスヨルダン首長国|非承認国家|公国|マシュリク&br;ベドウィン|||トランスヨルダン||解放||
|~LEB|Lebanon|レバノン|非承認国家|公国|マシュリク|||レバノン||解放||
|~HNA|Hunan|湖南|非承認国家|王国|漢|||湖南||解放||
|~AHU|Anhui|安徽|非承認国家|王国|漢|||南安徽||解放||
|~ZHI|Zhili|質|非承認国家|王国|漢|||河北||解放||
|~SHN|Shanxi|山西|非承認国家|王国|漢|||山西||解放||
|~GUI|Guizhou|貴州|非承認国家|王国|漢|||貴州||解放||
|~GNG|Da Cheng|大城|非承認国家|王国|漢&br;粤&br;庄|||広西||解放||
|~SIH|Sichuan|四川|非承認国家|王国|漢|||四川||解放||
|~SHA|Shandong|山東|非承認国家|王国|漢|||山東||解放||
|~XIB|Xibei|西北|非承認国家|王国|漢&br;チベット|||寧夏||解放||
|~TPG|Heavenly Kingdom|太平天国|非承認国家|帝国|漢&br;客家|プロテスタント||南京||||
|~GNI|Guarani|グアラニー|分権型国家|公国|グアラニー|||アルト・パラグアイ||||
|~KUR|Kurdistan|クルディスタン|非承認国家|王国|クルド|||モースル||解放||
|~GLI|Galicia|ガリシア|承認国|公国|ガリシア|||ガリシア||解放||
|~PAL|Palestine|パレスチナ|非承認国家|公国|マシュリク|スンナ派||パレスチナ||解放||
|~TRH|Turkestan|トルキスタン|非承認国家|帝国|ウズベク&br;キルギス&br;カザフ&br;トルクメン&br;タジク&br;ウイグル|||ウズベキスタン||解放|形成|
|~COB|Saxe-Coburg-Gotha|ザクセン＝コーブルク＝ゴータ|承認国|公国|北ドイツ|||ザクセン||解放||
|~MEI|Saxe-Meiningen|ザクセン＝マイニンゲン|承認国|公国|北ドイツ|||ザクセン||解放||
|~WEI|Saxe-Weimar|ザクセン＝ヴァイマル|承認国|大公国|北ドイツ|||ザクセン||解放||
|~SCW|Schwarzburg|シュヴァルツブルク|承認国|公国|北ドイツ|||ザクセン||解放||
|~HEK|Hesse-Kassel|ヘッセン＝カッセル|承認国|公国|北ドイツ|||ヘッセ||解放||
|~LIP|Lippe|リッペ|承認国|公国|北ドイツ|||ヴェストファーレン||解放||
|~SCM|Schaumburg-Lippe|シャウムブルク＝リッペ|承認国|公国|北ドイツ|||ヴェストファーレン||解放||
|~MST|Mecklenburg-Strelitz|メクレンブルク＝シュトレーリッツ|承認国|大公国|北ドイツ|||メクレンブルク||解放||
|~HOH|Hohenzollern|ホーエンツォレルン|承認国|公国|南ドイツ|||ヴュルテンベルク||解放||
|~WLD|Waldeck|ヴァルデック|承認国|公国|北ドイツ|||ヘッセ||解放||
|~BHT|India|インド|承認国|覇権国家|アッサム&br;アワディー&br;バローチ&br;ベンガル&br;ビハール&br;グジャラート&br;カンナダ&br;マラヤーラム&br;マラーター&br;オリア&br;パンジャーブ&br;パサン&br;ラージプート&br;シンド&br;タミル&br;テルグ&br;ヒンドゥスターン&br;ブンデールカンド&br;パハーリー&br;ゴーンディー&br;バゲーリー&br;チャッティースガリー&br;ダッキニー|||デリー|||形成|
|~UOM|Michigan|ミシガン|承認国|公国|ヤンキー|||ミシガン||解放||
|~CIR|Circassia|チェルケス|非承認国家|公国|チェルケス|||クバーニ||解放||
|~CHC|Chechnya|チェチェン|非承認国家|公国|チェチェン|||北コーカサス||解放||
|~ASS|Assyria|アッシリア|承認国|王国|アッシリア|||モースル||解放||
|~KLM|Kalmykia|カルムイク|非承認国家|公国|カルムイク|||カルムイク||解放||
|~SCH|Schleswig|シュレースヴィヒ|承認国|公国|北ドイツ&br;デンマーク|||シュレースヴィヒ＝ホルシュタイン||解放||
|~KZH|Kishi Zhuz|小ジュズ|非承認国家|公国|カザフ|||ウラリスク||||
|~UZH|Uly Zhuz|大ジュズ|非承認国家|公国|カザフ|||アクモリンスク||||
|~OZH|Orta Zhuz|中ジュズ|非承認国家|公国|カザフ|||セミパラチンスク||||
|~CAU|Transcaucasia|南カフカース|承認国|帝国|アゼルバイジャン&br;アルメニア&br;ジョージア|||チフリス||解放|形成|
|~SAV|Savoy|サヴォイ|承認国|公国|フランコ・プロヴァンサル|||サヴォイ||解放||
|~RHE|Rhineland|ラインラント|承認国|公国|北ドイツ|||北ライン||解放||
|~PRC|Paris Commune|パリ・コミューン|承認国|帝国|フランス|||イル＝ド＝フランス||||
|~KRL|Karelia|カレリア|承認国|公国|カレリア|||東カレリア||解放||
|~TAR|Tatarstan|タタールスタン|承認国|公国|タタール|||カザン||解放||
|~BKR|Bashkiria|バシキール|承認国|公国|バシキール|||ウファ||解放||
|~BRY|Buryatia|ブリヤーティア|承認国|公国|ブリヤート|||ブリヤーティア||解放||
|~KMC|Kamchatka|カムチャツカ|承認国|公国|シベリア|||カムチャツカ||解放||
|~CKC|Chukotka|チュクチ|承認国|公国|シベリア|||チュクチ||解放||
|~ALI|Altai|アルタイ|承認国|公国|モンゴル|||アルタイ||解放||
|~URL|Ural|ウラル|承認国|公国|ロシア|||ウラル||解放||
|~KNT|Kanty-Mansi|ハンティ・マンシ|承認国|公国|ウゴル|||スルグト||解放||
|~UDM|Udmurtia|ウドムルト|承認国|公国|ウドムルト|||ヴャトカ||解放||
|~CHV|Chuvashia|チュヴァシ|承認国|公国|チュヴァシ|||チェボクサル||解放||
|~MRD|Erzya-Moksha|エルジャ・モクシャ|承認国|公国|モルドビン|||タンボフ||解放||
|~MRI|Mari El|マリ・エル|承認国|公国|マリ|||チェボクサル||解放||
|~TJI|Tajikistan|タジキスタン|承認国|大公国|タジク|||タジキスタン||解放|形成|
|~UZB|Uzbekistan|ウズベキスタン|承認国|大公国|ウズベク|||フェルガナ||解放|形成|
|~KYR|Kirgizia|キルギス|承認国|大公国|キルギス|||キルギス||解放|形成|
|~PAU|Paulistânia|パウリスタニア|承認国|公国|パウリスタ|||サンパウロ||解放||
|~EQT|Confederation of the Equator|赤道連邦|承認国|公国|ノルデスティーノ|||ペルナンブーコ||解放||
|~CTR|Santa Catarina|サンタカタリーナ|承認国|公国|スリスタ|||サンタカタリーナ||解放||
|~MNG|Minas Gerais|ミナスジェライス|承認国|公国|ブラジル|||ミナスジェライス||解放||
|~BHI|Bahia|バヒア|承認国|公国|ノルデスティーノ|||バイーア||解放||
|~CNW|Cornwall|コーンウォール|承認国|公国|イングランド|||ウェストカントリー||解放||
|~FND|Federation of the Andes|アンデス連邦|承認国|覇権国家|北アンデス&br;南アンデス|||パナマ|||形成|
|~PBC|Peru-Bolivia|ペルー・ボリビア|承認国|帝国|南アンデス|||ラパス||||
|~IQU|Iquicha|イキチャ|非承認国家|公国|ケチュア|||イカ||||
|~NPU|North Peru|北ペルー|承認国|公国|南アンデス|||リマ||||
|~SPU|South Peru|南ペルー|承認国|公国|南アンデス|||イカ||||
|~RSM|San Marco|サン・マルコ|承認国|公国|北イタリア|||ロンバルディア||||
|~HRE|Central Europe|中央ヨーロッパ|承認国|覇権国家|北ドイツ&br;南ドイツ&br;チェコ&br;オランダ&br;フランドル&br;ワロン&br;アレマン&br;北イタリア&br;スロベニア|||オーストリア|||形成|
|~UNL|United Netherlands|ネーデルラント連合|承認国|帝国|オランダ&br;フランドル&br;ワロン|||ホランド|||形成|
|~RHN|Confederation of the Rhine|ライン連邦|承認国|帝国|北ドイツ&br;南ドイツ|||ヘッセ|||形成|
|~PLT|Rio de la Plata|リオ・デ・ラ・プラタ|承認国|帝国|プラティニア|||ブエノスアイレス|||形成|
|~NCR|North Carolina|ノースカロライナ|承認国|都市国家|ディキシー|||ノースカロライナ||解放||
|~SCR|South Carolina|サウスカロライナ|承認国|都市国家|ディキシー|||サウスカロライナ||解放||
|~CLI|Carolina|カロライナ|承認国|公国|ディキシー|||ノースカロライナ||解放|形成|
|~GRG|Georgia|ジョージア|承認国|公国|ディキシー|||ジョージア||解放||
|~FLR|Florida|フロリダ|承認国|公国|ディキシー|||フロリダ||解放||
|~PAK|Pakistan|パキスタン|非承認国家|帝国|カシミール&br;パンジャーブ&br;シンド&br;バローチ&br;パシュトゥーン|スンナ派||シンド|||形成|
|~TIS|Turtle Island|北アメリカ大陸|非承認国家|帝国|チェロキー&br;イロコイ&br;スー|||オクラホマ||||
|~KAB|Kabul|カブール|非承認国家|公国|パシュトゥーン&br;タジク|||カブリスタン||||
|~KAN|Kandahar|カンダハル|非承認国家|公国|パシュトゥーン&br;タジク|||カンダハル||||
|~HER|Herat|ヘラート|非承認国家|公国|パシュトゥーン&br;ペルシア|||ヘラート||||
|~CHT|Chitral|チトラール|非承認国家|公国|チトラール|||パシュトゥーニスタン||||
|~MAI|Maimana|マイマナ|非承認国家|公国|ウズベク&br;トルクメン&br;タジク|||南トルキスタン||||
|~KUN|Kunduz|クンドゥズ|非承認国家|公国|ウズベク&br;タジク|||南トルキスタン||||
|~ARB|Arabistan|アラビスタン|非承認国家|公国|マシュリク|||アラビスタン||解放||
|~BHW|Bahawalpur|バハーワルプル|非承認国家|公国|パンジャーブ&br;シンド|スンナ派|イギリス領インドのカースト制度|パンジャーブ||解放||
|~TRM|Turkmenia|トルクメニア|分権型国家|公国|トルクメン|||トルクメン||||
|~ABK|Abkhazia|アブハジア|承認国|公国|北カフカース|||チフリス||||
|~LUR|Luristan|ロレスターン|非承認国家|公国|ロル|||ロレスターン||解放||
|~MAZ|Mazandaran|マーザンダラーン|非承認国家|公国|マーザンダラーン|||マーザンダラーン||解放||
|~BEI|Beiyang|北洋|非承認国家|王国|漢|||北京||||
|~KAF|Kafiristan|カフィリスタン|非承認国家|公国|チトラール&br;パシュトゥーン|ヒンドゥー教||カブリスタン||||
|~LIM|Limburg|リンブルフ|承認国|公国|オランダ|||ヘルレ||||
|~GAR|Garhwal|ガルワール|非承認国家|公国|パハーリー||イギリス領インドのカースト制度|アーグラ||||
|~PTA|Patiala|パティアーラ|非承認国家|公国|パンジャーブ||イギリス領インドのカースト制度|パンジャーブ丘||解放||
|~ALW|Alwar|アルワル|非承認国家|公国|ラージプート||イギリス領インドのカースト制度|ラージプーターナー||解放||
|~NGA|Naga|ナガ|分権型国家|公国|ナガ|||アッサム||||
|~TIP|Tipperah|ティペラ|分権型国家|公国|ルシャイ|||アッサム||||
|~KKI|Kuki|クキ|分権型国家|公国|ルシャイ|||アッサム||||
|~MGH|Khasi|カーシ|分権型国家|公国|ナガ|||アッサム||||
|~COO|Cooch Behar|コーチ・ビハール|非承認国家|公国|ベンガル|ヒンドゥー教|イギリス領インドのカースト制度|東ベンガル||解放||
|~SHS|Shan|シャン|非承認国家|公国|シャン|||シャン||||
|~JHN|Jhansi|ジャーンシ|非承認国家|公国|ブンデールカンド||イギリス領インドのカースト制度|ブンデールカンド||||
|~PUD|Pudukottai|プドゥコッタイ|非承認国家|公国|タミル||イギリス領インドのカースト制度|カルナティック||解放||
|~KOT|Kotah|コーター|非承認国家|公国|ラージプート||イギリス領インドのカースト制度|ラージプーターナー||解放||
|~IDA|Idar|イダール|非承認国家|公国|グジャラート||イギリス領インドのカースト制度|グジャラート||解放||
|~NAW|Nawanagar|ナワナガル|非承認国家|公国|グジャラート||イギリス領インドのカースト制度|グジャラート||解放||
|~DHA|Dharampur|ダラムプル|非承認国家|公国|グジャラート|||グジャラート||解放||
|~JUN|Junagadh|ジュナガド|非承認国家|公国|グジャラート&br;パサン|スンナ派||グジャラート||解放||
|~BHV|Bhavnagar|バーオナガル|非承認国家|公国|グジャラート||イギリス領インドのカースト制度|グジャラート||解放||
|~PLP|Palanpur|パランプル|非承認国家|公国|グジャラート&br;パサン|スンナ派||グジャラート||解放||
|~SAT|Satara|サタラ|非承認国家|公国|マラーター||イギリス領インドのカースト制度|ボンベイ||解放||
|~KHP|Kolhapur|コールハープル|非承認国家|公国|マラーター||イギリス領インドのカースト制度|ボンベイ||解放||
|~BAG|Rewah|リーワー|非承認国家|公国|バゲーリー||イギリス領インドのカースト制度|ブンデールカンド||解放||
|~SUR|Surguja|スルグジャ|非承認国家|公国|チャッティースガリー||イギリス領インドのカースト制度|ブンデールカンド||解放||
|~KNO|Kurnool|カルヌール|非承認国家|公国|パサン&br;ダッキニー&br;テルグ|スンナ派|イギリス領インドのカースト制度|割譲地区||解放||
|~JEY|Jeypore|ジャイプル|非承認国家|公国|オリア||イギリス領インドのカースト制度|オリッサ||解放||
|~MYB|Mayurbhanj|マユルバニ|非承認国家|公国|オリア||イギリス領インドのカースト制度|オリッサ||解放||
|~PTN|Patna|パトナ|非承認国家|公国|オリア||イギリス領インドのカースト制度|オリッサ||解放||
|~NAR|Narsinghpur|ナルシンハプル|非承認国家|公国|オリア||イギリス領インドのカースト制度|オリッサ||解放||
|~KHR|Kharan|カーラン|非承認国家|公国|バローチ|||バルーチスターン||||
|~LBL|Las Bela|ラス・ベラ|非承認国家|公国|バローチ|||バルーチスターン||||
|~KPR|Khairpur|カイルプール|非承認国家|公国|バローチ|||シンド||||
|~DIR|Dir|ディル|非承認国家|公国|パシュトゥーン|||パシュトゥーニスタン||||
|~SWT|Swat|スワット|非承認国家|公国|パシュトゥーン|||パシュトゥーニスタン||||
|~CAR|Carnatic|カルナティック|非承認国家|王国|タミル|||カルナティック|||形成|
|~RAJ|Rajputana|ラージプーターナー|非承認国家|王国|ラージプート|||ラージプーターナー|||形成|
|~MHR|Maharashtra|マハラシュトラ|非承認国家|帝国|マラーター|||ボンベイ|||形成|
|~GUJ|Gujarat|グジャラート|非承認国家|王国|グジャラート|||グジャラート|||形成|
|~DRA|Dravida Nadu|ドラヴィダ・ナドゥ|非承認国家|帝国|タミル&br;テルグ&br;マラヤーラム&br;カンナダ|||カルナティック|||形成|
|~COC|Cochin|コーチン|非承認国家|公国|マラヤーラム||イギリス領インドのカースト制度|マラバル||解放||
|~ALK|Alaska|アラスカ|植民地国家|公国|ロシア|||アラスカ||解放||
|~BCE|Ceylon|セイロン|植民地国家|公国|イングランド|||セイロン||||
|~MLD|Maldives|モルディブ|非承認国家|公国|シンハラ|スンナ派|イギリス領インドのカースト制度|セイロン||||
|~BIH|Bihar|ビハール|非承認国家|公国|ビハール|||ビハール||解放||
|~ARK|Arakan|アラカン|非承認国家|公国|ビルマ|||アラカン||解放||
|~IDS|Indusstan|インドスタン|承認国|王国|パンジャーブ&br;シンド|スンナ派||パンジャーブ||||
|~MPH|Muang Phuan|ムアン・プアン|非承認国家|公国|ラオス|||ラオス||解放||
|~KLO|Khmer Loeu|高地クメール|分権型国家|公国|クメール|精霊信仰||カンボジア||||
|~DGR|Degar|デガ|分権型国家|公国|チャンパ|精霊信仰||アンナム||||
|~SCT|Sip Song Chau Tai|シップソンチャウタイ|分権型国家|公国|ラオス|精霊信仰||トンキン||||
|~BNT|Banat|バナト|承認国|公国|南ドイツ&br;セルビア|カトリック||ヴォヤヴォディナ||解放||
|~EDE|Eden|エデン|非承認国家|公国|プロメテウス|無神論者||バイエルン||||
|~SPC|Carlist Spain|カルリスタ・スペイン|承認国|王国|スペイン|カトリック||バスク州||||
|~ARN|Aragon|アラゴン|承認国|王国|アラゴン|||アラゴン||解放||
|~LEO|León|レオン|承認国|王国|アストゥリアス・レオン|||レオン||解放||
|~ASU|Asturias|アストゥリアス|承認国|公国|アストゥリアス・レオン|||アストゥリアス||解放||
|~SC1|Nueva España|ヌエバ・エスパーニャ|植民地国家|王国|スペイン|||メキシコ||||
|~SC2|Nueva Granada|ヌエバ・グラナダ|植民地国家|王国|スペイン|||クンディナマルカ||||
|~SC3|Perú|ペルー|植民地国家|王国|スペイン|||リマ||||
|~SC4|Río de la Plata|リオ・デ・ラ・プラタ|植民地国家|王国|スペイン|||ブエノスアイレス||||
|~ALD|Algeria|アルジェリア|非承認国家|王国|マグリブ&br;アマーズィーグ|||アルジェ||解放|形成|
|~CON|Constantine|コンスタンティン|非承認国家|公国|マグリブ&br;アマーズィーグ|||コンスタンティーヌ||解放||
|~EGY|Egypt|エジプト|非承認国家|王国|ミスル|||下エジプト||解放||
|~ETH|Ethiopia|エチオピア|非承認国家|帝国|アムハラ&br;オロモ&br;ティグライ|||ゴンダール||解放|形成|
|~MAD|Madagascar|マダガスカル|非承認国家|王国|マダガスカル|||北マダガスカル||解放||
|~MAS|Mascara|マスカラ|非承認国家|公国|マグリブ&br;アマーズィーグ|||オラン||解放||
|~LIB|Liberia|リベリア|非承認国家|公国|アフリカ系アメリカ|||穀物海岸||解放||
|~MOR|Morocco|モロッコ|非承認国家|王国|マグリブ&br;アマーズィーグ|||フェズ||解放||
|~NAL|Natalia|ナタリア|承認国|公国|ボーア|||ズールーランド||||
|~ORA|Oranje|オラニエ|非承認国家|公国|ボーア|||トランスオランジア||||
|~SAF|South Africa|南アフリカ|植民地国家|王国|イングランド|||ケープ植民地||解放||
|~SOK|Sokoto|ソコト|非承認国家|王国|ハウサ&br;フルベ|||ハウサランド||||
|~TRI|Tripolitania|トリポリ|非承認国家|公国|マグリブ|||トリポリ||解放||
|~TRN|Transvaal|トランスヴァール|非承認国家|公国|ボーア|||トランスヴァール||||
|~TUN|Tunis|チュニス|非承認国家|王国|マグリブ|||チュニジア||解放||
|~ZAN|Zanzibar|ザンジバル|非承認国家|公国|スワヒリ|||ザンジバル||解放||
|~ZUL|Zulu|ズールー|非承認国家|王国|ズールー|||ズールーランド||||
|~SIL|Sierra Leone|シエラレオネ|植民地国家|公国|イングランド|||シエラレオネ||||
|~MTB|Ndebele|ンデベレ|分権型国家|公国|ングニ&br;ショナ|||ザンベジ||||
|~MSH|Mashona|マショナ|分権型国家|公国|ショナ|||ザンベジ||||
|~MNC|Manica|マニカ|分権型国家|公国|ショナ|||ザンベジア||||
|~MSK|Maseko|マセコ|分権型国家|公国|ングニ|||ザンベジア||||
|~MTP|Mutapa|ムタパ|分権型国家|公国|ショナ|||ザンベジ||||
|~NAM|Nama|ナマ|分権型国家|公国|コイサン|||ナマクアランド||||
|~HRO|Herero|ヘレロ|分権型国家|公国|ヘレロ&br;コイサン|||ヘレロランド||||
|~OVB|Ovambo|オバンボ|分権型国家|公国|カヴァンゴ・バントゥー|||ヘレロランド||||
|~SAN|San|サン|分権型国家|公国|コイサン|||ボツワナ||||
|~LZO|Barotse|バロツェ|分権型国家|公国|カヴァンゴ・バントゥー|||ザンビア||||
|~TSW|Tswana|ツワナ|分権型国家|公国|ツワナ|||ボツワナ||||
|~WBL|Griqualand|グリカランド|非承認国家|公国|グリカ|||北ケープ||||
|~PHL|Philippolis|フィリッポリス|非承認国家|公国|グリカ|||トランスオランジア||||
|~KZM|Kazembe|カゼンベ|分権型国家|公国|ルンダ|||カゼンベ||||
|~BMB|Bemba|ベンバ|分権型国家|公国|湖水バントゥー|||カゼンベ||||
|~KSN|Kasanje|カサンジェ|分権型国家|公国|ルンダ&br;オヴィンブンド|||東アンゴラ||||
|~OVM|Ovimbundu|オヴィンブンド|分権型国家|公国|オヴィンブンド|||南アンゴラ||||
|~CHK|Chokwe|チョクウェ|分権型国家|公国|ルンダ&br;オヴィンブンド|||東アンゴラ||||
|~LND|Lunda|ルンダ|分権型国家|公国|ルンダ&br;オヴィンブンド|||東アンゴラ||||
|~KBA|Kuba|クバ|分権型国家|公国|河川バントゥー|||カサイ||||
|~MNB|Mangbetu|マングベツ|分権型国家|公国|河川バントゥー|||東コンゴ||||
|~NYM|Unyamwezi|ニャムウェジ|分権型国家|公国|ニャムウェジ|||タンガニーカ||||
|~HHE|Hehe|ヘヘ|分権型国家|公国|湖水バントゥー|||ルフィジ||||
|~FTJ|Futa Jallon|フータ・ジャロン|非承認国家|公国|フルベ|||ギニア||||
|~BUG|Buganda|ブガンダ|非承認国家|公国|ガンダ|||ウガンダ||||
|~ASH|Ashanti|アシャンティ|非承認国家|王国|アカン|||ゴールドコースト||解放||
|~YKA|Yaka|ヤカ|分権型国家|公国|バコンゴ&br;ルンダ|||バ・コンゴ||||
|~KON|Kongo|コンゴ|非承認国家|公国|バコンゴ|カトリック||バ・コンゴ||||
|~LNG|Loango|ロアンゴ|分権型国家|公国|バコンゴ|||コンゴ||||
|~FNG|Fang|ファン|分権型国家|公国|芳|||ガボン||||
|~BNG|Bangala|バンガラ|分権型国家|公国|モンゴ&br;河川バントゥー|||エクアトゥール||||
|~BST|Basutoland|バストランド|非承認国家|公国|ソト|||ズールーランド||||
|~TKE|Teke|テケ|分権型国家|公国|バコンゴ|||コンゴ||||
|~BOB|Bobangi|ボバンギ|分権型国家|公国|モンゴ&br;バコンゴ|||エクアトゥール||||
|~LGA|Lega|レガ|分権型国家|公国|河川バントゥー|||東コンゴ||||
|~HMB|Hemba|ヘムバ|分権型国家|公国|河川バントゥー|||東コンゴ||||
|~LBA|Luba|ルバ|分権型国家|公国|ルバ|||カタンガ||||
|~BNY|Bunyoro|ブニョロ|非承認国家|公国|ガンダ&br;湖水バントゥー|||ウガンダ||||
|~ANK|Ankole|アンコール|非承認国家|公国|ガンダ&br;湖水バントゥー|||ウガンダ||||
|~ACH|Acholi|アチョリ|分権型国家|公国|羅&br;湖水バントゥー|||ウガンダ||||
|~KRG|Karagwe|カラグウェ|非承認国家|公国|湖水バントゥー&br;ガンダ|||タンガニーカ||||
|~RWD|Rwanda|ルワンダ|非承認国家|公国|ルワンダ|||タンガニーカ||||
|~BRD|Burundi|ブルンジ|非承認国家|公国|ルンディ|||タンガニーカ||||
|~MSI|Masai|マサイ|分権型国家|公国|マサイ|||リフトバレー||||
|~TRK|Turkana|トゥルカナ|分権型国家|公国|ナイル&br;マサイ|||リフトバレー||||
|~LUO|Luo|羅|分権型国家|公国|羅|||リフトバレー||||
|~GGO|Gogo|ゴゴ|分権型国家|公国|湖水バントゥー|||ルフィジ||||
|~SNG|Sangu|サング|分権型国家|公国|湖水バントゥー|||ルフィジ||||
|~KKY|Kikuyu|キクユ|分権型国家|公国|キクユ|||ケニア||||
|~WSG|Warsangali|ワルサンガリ|非承認国家|公国|ソマリ|||ソマリランド||||
|~GLD|Geledi|ゲレディ|非承認国家|公国|ソマリ|||ソマリランド||||
|~MJT|Majerteen|マジェルテーン|非承認国家|公国|ソマリ|||ソマリランド||||
|~DFR|Darfur|ダルフール|非承認国家|公国|フール&br;ベドウィン|||ダルフール||解放||
|~ISQ|Isaaq|イサック|非承認国家|公国|ソマリ|||ソマリランド||||
|~HOB|Hobyo|ホビョ|非承認国家|公国|ソマリ|||ソマリランド||解放||
|~DAK|Dar al Kuti|ダル・アル・クティ|分権型国家|公国|フール&br;赤道バントゥー|||ウバンギ・シャリ||||
|~ZND|Azande|アザンデ|分権型国家|公国|アザンデ|||東コンゴ||||
|~DFT|Dar Fertit|ダール・フェルティト|分権型国家|公国|赤道バントゥー&br;アザンデ|||エクアトリア||||
|~DNK|Dinka|ディンカ|分権型国家|公国|ディンカ|||エクアトリア||||
|~NUE|Nuer|ヌエル|分権型国家|公国|ヌエル|||エクアトリア||||
|~TPS|Toposa|トポサ|分権型国家|公国|ナイル|||エクアトリア||||
|~AWS|Aussa|オーッサ|非承認国家|公国|アファル|||ゴンダール||||
|~SHW|Shewa|シェワ|非承認国家|公国|アムハラ&br;オロモ|||オロミア||||
|~HAR|Harar|ハラール|非承認国家|公国|アムハラ|スンナ派||オロミア||||
|~BRN|Borana|ボラナ|分権型国家|公国|オロモ|スンナ派||アムハラ||||
|~KFA|Kaffa|カッファ|非承認国家|公国|シダマ&br;オロモ|東方諸教会||アムハラ||||
|~SDM|Sidamo|シダモ|非承認国家|公国|シダマ|東方諸教会||アムハラ||||
|~WLG|Welega|ウェレガ|非承認国家|公国|オロモ|||アムハラ||||
|~TGR|Tigray|ティグライ|非承認国家|公国|ティグライ&br;アムハラ|||アムハラ||解放||
|~GJM|Gojjam|ゴジャム|非承認国家|公国|アムハラ|||アムハラ||解放||
|~WLO|Wello|ウェロー|非承認国家|公国|アムハラ|||アムハラ||解放||
|~BGM|Begemder|ベゲムデル|非承認国家|公国|アムハラ&br;オロモ&br;ティグライ|||アムハラ||解放||
|~BOR|Bornu|ボルヌ|非承認国家|公国|カヌリ|||ボルヌ||||
|~BGI|Bagirmi|バギルミ|非承認国家|公国|バギルミ|||ワッダイ||||
|~WAD|Wadai|ワダイ|非承認国家|公国|フール|||ワッダイ||解放||
|~AIR|Kel Air|ケル・アイル|分権型国家|公国|トゥアレグ|||ニジェール||||
|~MSN|Massina|マッシーナ|非承認国家|公国|フルベ|||東マリ||||
|~OYO|Oyo|オヨ|非承認国家|公国|ヨルバ|||ヨルバ州||||
|~BEN|Benin|ベナン|非承認国家|公国|エド|||ベナン||||
|~CAY|Cayor|カジョール|分権型国家|公国|ウォロフ|||セネガル||||
|~JLF|Jolof|ジョロフ|分権型国家|公国|ウォロフ|||セネガル||||
|~FTR|Futa Toro|フータ・トロ|非承認国家|公国|フルベ&br;ウォロフ|||セネガル||||
|~KNG|Kong|コング|分権型国家|公国|ジュラ&br;セヌフォ|||象牙海岸||||
|~DAH|Dahomey|ダホメ|非承認国家|公国|フォン|||ダホメ||解放||
|~MOS|Mossi|モシ|分権型国家|公国|モシ|||ヴォルタ||||
|~KRT|Kaarta|カアルタ|非承認国家|公国|バンバラ|||西マリ||||
|~SGU|Segou|セグー|非承認国家|公国|バンバラ|||西マリ||||
|~TRZ|Trarza|トラルザ|分権型国家|公国|ビダン|||モーリタニア||||
|~KBU|Kaabu|カアブ|分権型国家|公国|マンデ|精霊信仰||セネガル||||
|~BND|Bundu|ブンドゥ|分権型国家|公国|フルベ&br;マンデ|||セネガル||||
|~SRR|Serer|セレール|分権型国家|公国|フルベ|精霊信仰||セネガル||||
|~SSU|Susu|スス|分権型国家|公国|マンデ|||ギニア||||
|~MDK|Mandinka|マンディンカ|分権型国家|公国|マンデ|||ギニア||||
|~HAU|Gobir|ゴビール|非承認国家|公国|ハウサ|||外ハウサランド||||
|~BLE|Baule|バウレ|分権型国家|公国|アカン|||ウィンドワード・コースト||||
|~KRU|Kru|クル|分権型国家|公国|クル|||ウィンドワード・コースト||||
|~KBD|Kabadougou|カバドゥグー|分権型国家|公国|マンデ|||ウィンドワード・コースト||||
|~AYI|Anyi|アニ|分権型国家|公国|アカン|||象牙海岸||||
|~EWE|Ewe|エウェ|分権型国家|公国|エウェ|||トーゴ||||
